日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,-5°,-17°,晴,西北风3级,33 优
2024-03-02 周六,-3°,-15°,晴,西北风3级,33 优
2024-03-03 周日,-1°,-15°,晴,西北风3级,41 优
2024-03-04 周一,1°,-12°,晴,西北风3级,35 优
2024-03-05 周二,1°,-13°,晴,西北风3级,42 优
2024-03-06 周三,2°,-10°,阴~多云,西风2级,47 优
2024-03-07 周四,2°,-10°,多云~晴,北风3级,51 良
2024-03-08 周五,0°,-11°,阴~晴,西北风3级,37 优
2024-03-09 周六,4°,-9°,晴,西南风2级,51 良
2024-03-10 周日,7°,-6°,阴~晴,西南风2级,71 良
2024-03-11 周一,8°,-8°,晴,北风3级,49 优
2024-03-12 周二,11°,-3°,多云~晴,西风3级,50 优
2024-03-13 周三,11°,-3°,晴~多云,西北风3级,39 优
2024-03-14 周四,13°,-2°,阴~多云,西南风3级,41 优
2024-03-15 周五,9°,-4°,阴~多云,西北风3级,39 优
2024-03-16 周六,2°,-5°,阴~小雪,东南风2级,39 优
2024-03-17 周日,5°,-6°,阴~晴,西北风3级,28 优
2024-03-18 周一,3°,-7°,多云,西北风3级,29 优
2024-03-19 周二,4°,-6°,阴~多云,东北风3级,57 良
2024-03-20 周三,7°,-6°,多云~晴,西北风2级,40 优
2024-03-21 周四,8°,-2°,晴~多云,东南风3级,37 优
2024-03-22 周五,2°,-1°,大雪~晴,东南风3级,57 良
2024-03-23 周六,12°,-7°,多云~晴,西风4级,58 良
2024-03-24 周日,6°,-4°,多云~晴,西南风3级,29 优
2024-03-25 周一,11°,-5°,阴~晴,西南风2级,58 良
2024-03-26 周二,12°,0°,多云~晴,西南风3级,129 轻度
2024-03-27 周三,12°,1°,多云,南风4级,98 良
2024-03-28 周四,5°,-2°,阴~多云,西风5级,167 中度
2024-03-29 周五,4°,-4°,阴~晴,西北风5级,44 优
2024-03-30 周六,6°,-5°,晴,西北风4级,47 优
2024-03-31 周日,5°,-5°,晴~多云,西北风3级,57 良
