日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,1°,-9°,晴,西南风2级,120 轻度
2024-01-02 周二,4°,-11°,晴,西风2级,154 中度
2024-01-03 周三,3°,-10°,晴,西北风1级,47 优
2024-01-04 周四,2°,-8°,晴,西风2级,127 轻度
2024-01-05 周五,2°,-8°,晴~多云,西北风1级,46 优
2024-01-06 周六,0°,-12°,多云~晴,西北风2级,49 优
2024-01-07 周日,-1°,-11°,阴~晴,东北风1级,31 优
2024-01-08 周一,1°,-9°,多云,西风1级,62 良
2024-01-09 周二,2°,-12°,阴~晴,东北风1级,77 良
2024-01-10 周三,2°,-9°,雾~晴,西南风3级,73 良
2024-01-11 周四,6°,-8°,多云~晴,北风1级,126 轻度
2024-01-12 周五,5°,-5°,晴,西风1级,86 良
2024-01-13 周六,2°,-7°,多云,东南风2级,59 良
2024-01-14 周日,2°,-10°,晴,东北风2级,47 优
2024-01-15 周一,3°,-8°,晴,西风3级,55 良
2024-01-16 周二,2°,-4°,多云,西南风2级,81 良
2024-01-17 周三,2°,-6°,雾~多云,西南风2级,85 良
2024-01-18 周四,4°,-7°,晴,东北风2级,66 良
2024-01-19 周五,1°,-6°,多云~阴,东北风3级,53 良
2024-01-20 周六,0°,-10°,阴~晴,东北风2级,48 优
2024-01-21 周日,-4°,-16°,晴,北风3级,39 优
2024-01-22 周一,-4°,-15°,晴,西北风3级,23 优
2024-01-23 周二,-1°,-12°,阴~晴,西北风4级,28 优
2024-01-24 周三,2°,-8°,晴~多云,西北风2级,35 优
2024-01-25 周四,4°,-6°,晴,西北风2级,46 优
2024-01-26 周五,4°,-8°,晴,西北风2级,49 优
2024-01-27 周六,2°,-8°,阴~晴,北风1级,74 良
2024-01-28 周日,5°,-8°,阴~晴,西风2级,65 良
2024-01-29 周一,0°,-7°,多云,东风3级,100 良
2024-01-30 周二,2°,-6°,多云,东北风1级,125 轻度
2024-01-31 周三,0°,-10°,雾~多云,东北风3级,122 轻度
