日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,28°,23°,阴~雷阵雨,东北风3级,47 优
2024-07-02 周二,23°,17°,中雨,东北风3级,65 良
2024-07-03 周三,28°,20°,多云~雷阵雨,西风3级,43 优
2024-07-04 周四,26°,20°,小雨~阴,东南风2级,60 良
2024-07-05 周五,32°,22°,多云~雷阵雨,西南风3级,76 良
2024-07-06 周六,32°,24°,多云~阴,西南风3级,63 良
2024-07-07 周日,30°,21°,阴~雷阵雨,东南风2级,53 良
2024-07-08 周一,33°,22°,阴~多云,东风2级,48 优
2024-07-09 周二,31°,19°,多云,东北风3级,69 良
2024-07-10 周三,32°,22°,阴~晴,西风2级,83 良
2024-07-11 周四,34°,23°,多云,西南风3级,98 良
2024-07-12 周五,30°,22°,小雨~雷阵雨,西南风1级,80 良
2024-07-13 周六,28°,21°,多云,东风3级,67 良
2024-07-14 周日,30°,21°,多云,东南风3级,71 良
2024-07-15 周一,30°,22°,多云~雷阵雨,东南风3级,49 优
2024-07-16 周二,30°,22°,多云~阴,南风2级,51 良
2024-07-17 周三,34°,22°,多云~晴,西北风2级,48 优
2024-07-18 周四,36°,23°,晴,西北风3级,48 优
2024-07-19 周五,36°,24°,多云~雷阵雨,西南风4级,60 良
2024-07-20 周六,36°,25°,阴~晴,西南风3级,72 良
2024-07-21 周日,35°,28°,阴~大雨,西南风3级,55 良
2024-07-22 周一,31°,26°,阴~多云,南风2级,38 优
2024-07-23 周二,34°,26°,阴~晴,西南风3级,62 良
2024-07-24 周三,35°,24°,阴~大雨,东南风3级,59 良
2024-07-25 周四,26°,24°,暴雨,东南风2级,35 优
2024-07-26 周五,31°,24°,阴,东南风2级,29 优
2024-07-27 周六,31°,25°,阴~雷阵雨,东南风3级,31 优
2024-07-28 周日,33°,25°,多云,西南风3级,36 优
2024-07-29 周一,34°,25°,小雨~中雨,西南风2级,47 优
2024-07-30 周二,32°,24°,中雨~大雨,东南风3级,32 优
2024-07-31 周三,32°,23°,多云~雷阵雨,西南风3级,33 优
