日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,32°,17°,阴~多云,东北风3级,36 优
2024-09-02 周一,28°,16°,阴~晴,东北风2级,29 优
2024-09-03 周二,28°,20°,多云,西南风1级,48 优
2024-09-04 周三,27°,21°,阴~阵雨,西南风1级,50 优
2024-09-05 周四,28°,14°,阴~晴,东北风3级,36 优
2024-09-06 周五,29°,18°,晴~多云,西北风1级,42 优
2024-09-07 周六,22°,17°,阴~小雨,东北风2级,35 优
2024-09-08 周日,24°,22°,阴,北风1级,59 良
2024-09-09 周一,27°,19°,小雨~中雨,西南风2级,71 良
2024-09-10 周二,19°,16°,小雨~多云,东北风3级,29 优
2024-09-11 周三,28°,15°,阴~多云,东北风2级,32 优
2024-09-12 周四,29°,17°,多云~晴,东风1级,34 优
2024-09-13 周五,28°,15°,阴,东北风3级,48 优
2024-09-14 周六,22°,12°,阴~多云,东北风3级,39 优
2024-09-15 周日,23°,12°,晴,北风1级,32 优
2024-09-16 周一,26°,16°,晴,西风2级,56 良
2024-09-17 周二,29°,18°,阴~多云,东风3级,74 良
2024-09-18 周三,28°,18°,阴~多云,东南风2级,60 良
2024-09-19 周四,29°,17°,阴~雷阵雨,西南风1级,55 良
2024-09-20 周五,17°,11°,阴~多云,东北风5级,32 优
2024-09-21 周六,23°,8°,晴~多云,东北风3级,22 优
2024-09-22 周日,21°,7°,晴,北风2级,27 优
2024-09-23 周一,23°,10°,晴,西南风2级,41 优
2024-09-24 周二,25°,12°,晴~阴,西南风2级,61 良
2024-09-25 周三,25°,11°,多云,东北风3级,74 良
2024-09-26 周四,26°,14°,多云,东南风1级,47 优
2024-09-27 周五,25°,17°,多云,东南风2级,53 良
2024-09-28 周六,25°,19°,阴~多云,东南风3级,66 良
2024-09-29 周日,27°,13°,阴~中雨,南风3级,56 良
2024-09-30 周一,13°,8°,大雨~多云,北风3级,25 优
