日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,27°,16°,雾~多云,东北风3级,51 良
2024-07-02 周二,28°,18°,雾~大雨,东风3级,46 优
2024-07-03 周三,20°,18°,中雨~多云,西南风5级,31 优
2024-07-04 周四,26°,19°,雾~多云,西南风4级,38 优
2024-07-05 周五,24°,18°,小雨,西南风3级,39 优
2024-07-06 周六,22°,19°,中雨~大雨,东南风2级,31 优
2024-07-07 周日,26°,21°,小雨~阴,西北风2级,32 优
2024-07-08 周一,25°,17°,雾~多云,北风3级,52 良
2024-07-09 周二,28°,13°,阴~晴,东北风3级,42 优
2024-07-10 周三,29°,18°,雾~晴,东北风1级,47 优
2024-07-11 周四,29°,20°,雾~晴,西北风2级,55 良
2024-07-12 周五,30°,20°,雾~小雨,西北风1级,60 良
2024-07-13 周六,30°,20°,雾~晴,西风2级,65 良
2024-07-14 周日,31°,21°,阴~晴,东南风1级,58 良
2024-07-15 周一,32°,21°,中雨~晴,南风2级,55 良
2024-07-16 周二,31°,23°,阴~小雨,南风3级,37 优
2024-07-17 周三,28°,21°,中雨~晴,西南风3级,21 优
2024-07-18 周四,30°,21°,雾~晴,西南风2级,33 优
2024-07-19 周五,32°,21°,雾~小雨,西南风4级,41 优
2024-07-20 周六,26°,21°,阴~多云,西南风3级,33 优
2024-07-21 周日,31°,22°,阴~小雨,西南风3级,32 优
2024-07-22 周一,32°,21°,小雨,西南风3级,28 优
2024-07-23 周二,30°,22°,雾~中雨,西南风3级,32 优
2024-07-24 周三,29°,20°,小雨~多云,西风2级,33 优
2024-07-25 周四,29°,23°,小雨~大雨,西南风3级,22 优
2024-07-26 周五,24°,22°,大雨~小雨,南风2级,22 优
2024-07-27 周六,28°,23°,雾~中雨,西南风3级,16 优
2024-07-28 周日,25°,21°,大雨~小雨,西南风3级,12 优
2024-07-29 周一,30°,19°,小雨~多云,西南风3级,24 优
2024-07-30 周二,31°,23°,阴~小雨,西南风2级,26 优
2024-07-31 周三,30°,23°,阴~中雨,西南风4级,24 优
