日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,24°,12°,晴,西南风3级,38 优
2024-05-02 周四,28°,12°,晴,西南风4级,49 优
2024-05-03 周五,29°,14°,晴,西南风4级,59 良
2024-05-04 周六,26°,13°,阴~晴,西南风4级,50 优
2024-05-05 周日,18°,10°,阴~小雨,东南风3级,39 优
2024-05-06 周一,17°,7°,阴~晴,东北风4级,40 优
2024-05-07 周二,21°,4°,晴,东北风3级,37 优
2024-05-08 周三,24°,10°,阴~晴,西南风3级,37 优
2024-05-09 周四,22°,13°,多云~晴,东北风3级,45 优
2024-05-10 周五,23°,10°,阴~小雨,西南风5级,45 优
2024-05-11 周六,18°,5°,阴~多云,西南风5级,55 良
2024-05-12 周日,19°,9°,多云,西北风4级,31 优
2024-05-13 周一,25°,18°,多云,西南风4级,42 优
2024-05-14 周二,22°,6°,小雨~多云,西北风4级,41 优
2024-05-15 周三,18°,4°,阴~晴,西北风3级,25 优
2024-05-16 周四,20°,6°,晴,东北风2级,34 优
2024-05-17 周五,28°,17°,晴,西南风3级,50 优
2024-05-18 周六,24°,9°,阴~小雨,西北风2级,49 优
2024-05-19 周日,10°,4°,中雨~晴,东北风3级,24 优
2024-05-20 周一,19°,9°,多云,东北风2级,27 优
2024-05-21 周二,28°,16°,多云~晴,西南风4级,31 优
2024-05-22 周三,25°,15°,阴~小雨,西南风5级,45 优
2024-05-23 周四,15°,6°,小雨~多云,东北风3级,29 优
2024-05-24 周五,21°,8°,雾~多云,北风3级,26 优
2024-05-25 周六,22°,13°,小雨~中雨,东南风2级,32 优
2024-05-26 周日,15°,9°,小雨,西南风4级,28 优
2024-05-27 周一,17°,6°,小雨~晴,北风4级,28 优
2024-05-28 周二,25°,11°,多云,西南风3级,31 优
2024-05-29 周三,19°,12°,雾~小雨,东北风2级,34 优
2024-05-30 周四,24°,12°,雾~小雨,西南风4级,37 优
2024-05-31 周五,17°,9°,阴~多云,西北风3级,22 优
