日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,12°,0°,阴~晴,西北风3级,20 优
2024-10-02 周三,15°,2°,晴,西南风3级,30 优
2024-10-03 周四,20°,4°,晴,西南风2级,34 优
2024-10-04 周五,21°,7°,晴~多云,西南风3级,40 优
2024-10-05 周六,22°,8°,晴~多云,西南风3级,48 优
2024-10-06 周日,12°,2°,小雨,东北风3级,43 优
2024-10-07 周一,15°,0°,雾~晴,西北风2级,34 优
2024-10-08 周二,18°,3°,雾~晴,西南风2级,42 优
2024-10-09 周三,21°,6°,多云~小雨,南风3级,46 优
2024-10-10 周四,14°,2°,小雨~晴,西风3级,30 优
2024-10-11 周五,21°,4°,晴,西南风3级,35 优
2024-10-12 周六,20°,6°,晴,西北风1级,42 优
2024-10-13 周日,24°,13°,阴~多云,西南风3级,64 良
2024-10-14 周一,22°,3°,阴~小雨,西南风5级,50 优
2024-10-15 周二,10°,-3°,晴,西北风3级,23 优
2024-10-16 周三,16°,4°,雾~多云,南风2级,41 优
2024-10-17 周四,16°,8°,阴~小雨,西南风2级,63 良
2024-10-18 周五,12°,-6°,小雨~多云,西北风4级,44 优
2024-10-19 周六,3°,-7°,晴,北风3级,29 优
2024-10-20 周日,12°,5°,多云~小雨,东南风3级,46 优
2024-10-21 周一,15°,3°,阴~多云,西南风5级,21 优
2024-10-22 周二,7°,0°,阴~雨夹雪,北风2级,36 优
2024-10-23 周三,8°,-2°,雾~晴,西北风3级,38 优
2024-10-24 周四,15°,1°,雾~晴,西南风2级,52 良
2024-10-25 周五,19°,4°,多云~晴,西南风3级,71 良
2024-10-26 周六,14°,0°,多云~小雨,东北风2级,81 良
2024-10-27 周日,3°,-5°,阴~晴,西北风2级,37 优
2024-10-28 周一,14°,-1°,雾~多云,东南风2级,48 优
2024-10-29 周二,17°,4°,雾~小雨,西南风3级,70 良
2024-10-30 周三,13°,0°,雾~多云,西北风1级,74 良
2024-10-31 周四,18°,6°,阴~多云,西南风3级,78 良
