日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,25°,9°,小雨~多云,西北风3级,23 优
2024-09-02 周一,25°,10°,雾~晴,东北风1级,24 优
2024-09-03 周二,28°,15°,晴~多云,西南风2级,31 优
2024-09-04 周三,23°,16°,小雨~中雨,西南风3级,26 优
2024-09-05 周四,24°,9°,小雨~多云,西北风3级,25 优
2024-09-06 周五,25°,14°,多云,西南风2级,26 优
2024-09-07 周六,26°,11°,阴~晴,西南风2级,27 优
2024-09-08 周日,28°,13°,晴,东南风2级,29 优
2024-09-09 周一,24°,16°,小雨,西南风3级,28 优
2024-09-10 周二,21°,9°,小雨~多云,西南风2级,26 优
2024-09-11 周三,21°,8°,雾~晴,东北风1级,28 优
2024-09-12 周四,27°,12°,雾~多云,东风2级,28 优
2024-09-13 周五,21°,11°,晴~小雨,东北风4级,27 优
2024-09-14 周六,17°,5°,阴~多云,北风3级,24 优
2024-09-15 周日,22°,11°,雾~多云,东风2级,39 优
2024-09-16 周一,23°,11°,阴~多云,西南风2级,33 优
2024-09-17 周二,24°,11°,雾~多云,西南风1级,31 优
2024-09-18 周三,24°,10°,雾~多云,西风2级,35 优
2024-09-19 周四,25°,9°,阴~小雨,西南风2级,27 优
2024-09-20 周五,12°,7°,阴~多云,东北风3级,20 优
2024-09-21 周六,16°,4°,阴~晴,东北风3级,21 优
2024-09-22 周日,18°,3°,雾~晴,东北风2级,32 优
2024-09-23 周一,22°,8°,晴,西南风2级,32 优
2024-09-24 周二,23°,10°,雾~多云,西南风3级,30 优
2024-09-25 周三,18°,7°,小雨~晴,西风2级,26 优
2024-09-26 周四,22°,7°,雾~晴,东北风2级,29 优
2024-09-27 周五,23°,8°,雾~晴,东南风2级,35 优
2024-09-28 周六,25°,11°,雾~晴,西南风2级,38 优
2024-09-29 周日,27°,9°,雾~小雨,西南风3级,34 优
2024-09-30 周一,10°,4°,小雨,西北风3级,19 优
