日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,10°,3°,阴~多云,东北风2级,-
2023-12-02 周六,13°,3°,阴~晴,东北风1级,-
2023-12-03 周日,15°,5°,多云,东北风1级,-
2023-12-04 周一,15°,3°,多云~晴,西南风2级,-
2023-12-05 周二,18°,7°,多云~阴,东南风1级,-
2023-12-06 周三,19°,5°,多云~晴,西北风2级,-
2023-12-07 周四,22°,8°,多云,西南风2级,-
2023-12-08 周五,24°,13°,多云~小雨,东南风2级,-
2023-12-09 周六,20°,13°,阴~小雨,东南风2级,-
2023-12-10 周日,11°,4°,中雨~小雨,东北风4级,-
2023-12-11 周一,5°,2°,阴~晴,北风4级,-
2023-12-12 周二,8°,4°,多云,东北风2级,-
2023-12-13 周三,8°,7°,多云~小雨,东南风2级,-
2023-12-14 周四,7°,1°,小雨~大雨,东北风3级,-
2023-12-15 周五,3°,-1°,大雪~晴,北风4级,-
2023-12-16 周六,2°,-1°,阴,东北风4级,-
2023-12-17 周日,1°,0°,阴~小雪,东北风2级,-
2023-12-18 周一,0°,-3°,小雪~晴,西北风2级,-
2023-12-19 周二,5°,-3°,雾~多云,北风2级,-
2023-12-20 周三,5°,-3°,阴~晴,东北风3级,-
2023-12-21 周四,3°,-5°,晴,东北风4级,-
2023-12-22 周五,2°,-3°,阴~多云,东北风2级,-
2023-12-23 周六,7°,-3°,多云,北风1级,-
2023-12-24 周日,10°,-3°,雾~晴,西北风1级,-
2023-12-25 周一,13°,0°,晴~多云,东南风2级,-
2023-12-26 周二,15°,1°,阴~晴,东南风1级,-
2023-12-27 周三,11°,0°,多云~晴,东北风3级,-
2023-12-28 周四,12°,5°,多云,东北风2级,-
2023-12-29 周五,9°,4°,阴~小雨,北风2级,-
2023-12-30 周六,12°,0°,多云~晴,西南风2级,-
2023-12-31 周日,13°,0°,晴~阴,东北风3级,90 良
