日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,29°,20°,阴~晴,东南风2级,42 优
2024-06-02 周日,29°,19°,阴~晴,东北风1级,44 优
2024-06-03 周一,30°,21°,阴~多云,东风2级,44 优
2024-06-04 周二,25°,19°,阴~小雨,东南风1级,37 优
2024-06-05 周三,24°,18°,阴~多云,东风2级,42 优
2024-06-06 周四,28°,20°,雾~小雨,东风2级,61 良
2024-06-07 周五,29°,21°,阴~晴,西南风2级,45 优
2024-06-08 周六,31°,23°,阴~晴,东南风2级,55 良
2024-06-09 周日,26°,23°,阴~多云,南风2级,35 优
2024-06-10 周一,27°,22°,雾~晴,南风2级,26 优
2024-06-11 周二,31°,24°,阴~多云,西南风1级,32 优
2024-06-12 周三,34°,24°,晴,西南风2级,47 优
2024-06-13 周四,34°,24°,多云~晴,东南风3级,48 优
2024-06-14 周五,35°,25°,阴~晴,东南风2级,53 良
2024-06-15 周六,37°,26°,多云,东南风2级,60 良
2024-06-16 周日,33°,25°,晴~小雨,东南风3级,55 良
2024-06-17 周一,32°,24°,阴~晴,东风2级,60 良
2024-06-18 周二,31°,23°,阴,东南风3级,40 优
2024-06-19 周三,28°,25°,小雨~中雨,东南风2级,19 优
2024-06-20 周四,28°,25°,中雨,东南风2级,24 优
2024-06-21 周五,34°,25°,阴~大暴雨,西南风3级,24 优
2024-06-22 周六,30°,24°,中雨,西北风1级,26 优
2024-06-23 周日,30°,24°,雾~多云,东南风3级,29 优
2024-06-24 周一,28°,22°,阴~小雨,西南风2级,40 优
2024-06-25 周二,28°,21°,阴~多云,东南风2级,29 优
2024-06-26 周三,29°,22°,阴~小雨,西南风1级,33 优
2024-06-27 周四,25°,22°,小雨~大雨,南风2级,26 优
2024-06-28 周五,25°,22°,暴雨~大暴雨,南风3级,13 优
2024-06-29 周六,24°,23°,大雨~多云,西南风2级,16 优
2024-06-30 周日,31°,24°,阴~小雨,西南风2级,27 优
