日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,38°,28°,晴,西南风2级,47 优
2024-09-02 周一,38°,27°,阴~多云,东北风2级,57 良
2024-09-03 周二,35°,27°,阴~晴,东北风2级,39 优
2024-09-04 周三,37°,28°,阴~晴,东风2级,53 良
2024-09-05 周四,37°,27°,阴~晴,东北风4级,53 良
2024-09-06 周五,34°,26°,阴~晴,东北风3级,52 良
2024-09-07 周六,36°,26°,雾~多云,东北风2级,53 良
2024-09-08 周日,37°,27°,多云~晴,东南风3级,49 优
2024-09-09 周一,37°,26°,多云~晴,东风3级,55 良
2024-09-10 周二,37°,28°,阴~晴,东北风2级,46 优
2024-09-11 周三,29°,23°,阴~阵雨,东北风4级,43 优
2024-09-12 周四,24°,23°,小雨~多云,北风3级,27 优
2024-09-13 周五,27°,24°,小雨~晴,西北风2级,32 优
2024-09-14 周六,33°,25°,阴~晴,东北风2级,44 优
2024-09-15 周日,31°,24°,雾~晴,东北风4级,44 优
2024-09-16 周一,33°,23°,多云~晴,东北风3级,30 优
2024-09-17 周二,33°,25°,阴~多云,北风3级,44 优
2024-09-18 周三,33°,24°,阴~晴,北风2级,38 优
2024-09-19 周四,34°,26°,阴~晴,北风3级,30 优
2024-09-20 周五,34°,22°,阴~多云,东北风4级,32 优
2024-09-21 周六,25°,17°,阴~晴,东北风5级,32 优
2024-09-22 周日,25°,15°,晴,东北风4级,32 优
2024-09-23 周一,27°,16°,晴,东北风2级,41 优
2024-09-24 周二,29°,17°,晴,北风1级,64 良
2024-09-25 周三,31°,19°,多云~阴,东北风1级,80 良
2024-09-26 周四,31°,20°,阴~晴,东风2级,68 良
2024-09-27 周五,32°,22°,晴,东南风2级,75 良
2024-09-28 周六,33°,22°,多云~晴,东南风3级,36 优
2024-09-29 周日,35°,23°,晴,东南风3级,46 优
2024-09-30 周一,29°,17°,阴~小雨,北风4级,43 优
