日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,8°,1°,雾~多云,东北风2级,61 良
2024-03-02 周六,11°,1°,雾~多云,西南风2级,61 良
2024-03-03 周日,14°,8°,雾~多云,东南风3级,60 良
2024-03-04 周一,11°,9°,小雨,东北风2级,43 优
2024-03-05 周二,9°,6°,多云,北风3级,107 轻度
2024-03-06 周三,11°,4°,多云,东北风3级,85 良
2024-03-07 周四,16°,2°,雾~多云,西北风2级,81 良
2024-03-08 周五,17°,6°,雾~多云,东北风2级,79 良
2024-03-09 周六,15°,5°,阴~晴,东南风2级,66 良
2024-03-10 周日,19°,7°,雾~多云,东南风2级,87 良
2024-03-11 周一,21°,6°,雾~晴,西风3级,87 良
2024-03-12 周二,22°,10°,雾~晴,东北风2级,78 良
2024-03-13 周三,20°,9°,阴~多云,东南风1级,61 良
2024-03-14 周四,21°,12°,雾~多云,西北风1级,54 良
2024-03-15 周五,21°,12°,雾~多云,东南风3级,65 良
2024-03-16 周六,21°,15°,多云~小雨,西南风1级,93 良
2024-03-17 周日,16°,8°,小雨,东北风3级,68 良
2024-03-18 周一,12°,3°,中雨~晴,北风3级,58 良
2024-03-19 周二,19°,6°,雾~晴,西北风2级,59 良
2024-03-20 周三,22°,7°,雾~多云,东南风2级,72 良
2024-03-21 周四,23°,13°,晴,南风3级,65 良
2024-03-22 周五,26°,19°,阴~小雨,东南风3级,60 良
2024-03-23 周六,28°,15°,阴~中雨,南风3级,52 良
2024-03-24 周日,18°,10°,小雨~大雨,东北风3级,34 优
2024-03-25 周一,13°,4°,小雨~晴,北风3级,25 优
2024-03-26 周二,18°,11°,雾~小雨,东北风2级,38 优
2024-03-27 周三,14°,12°,小雨~阴,东风1级,45 优
2024-03-28 周四,23°,15°,雾~晴,西风3级,58 良
2024-03-29 周五,29°,16°,多云~阴,西南风3级,45 优
2024-03-30 周六,31°,17°,多云~小雨,西南风2级,55 良
2024-03-31 周日,27°,16°,雾~晴,西南风2级,60 良
