日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,20°,14°,小雨~阴,东南风2级,47 优
2024-06-02 周日,24°,15°,阴~多云,东风1级,38 优
2024-06-03 周一,21°,14°,阴~小雨,东南风2级,31 优
2024-06-04 周二,25°,13°,阴~晴,东风1级,34 优
2024-06-05 周三,26°,16°,阴,南风2级,34 优
2024-06-06 周四,18°,14°,小雨~多云,南风2级,32 优
2024-06-07 周五,27°,16°,阴~阵雨,东北风2级,29 优
2024-06-08 周六,26°,13°,阴~多云,南风1级,36 优
2024-06-09 周日,29°,13°,阴~多云,南风微风,34 优
2024-06-10 周一,28°,14°,阴~多云,东北风1级,36 优
2024-06-11 周二,34°,16°,多云~晴,西北风1级,41 优
2024-06-12 周三,31°,18°,阴~多云,西南风1级,47 优
2024-06-13 周四,29°,16°,阴~多云,西南风1级,39 优
2024-06-14 周五,33°,16°,多云~晴,东北风1级,45 优
2024-06-15 周六,31°,18°,阴~雷阵雨,东南风2级,45 优
2024-06-16 周日,24°,16°,小雨~多云,西北风1级,34 优
2024-06-17 周一,30°,17°,阴~多云,东南风1级,29 优
2024-06-18 周二,31°,18°,阴~多云,南风1级,32 优
2024-06-19 周三,32°,18°,阴~多云,东南风2级,32 优
2024-06-20 周四,30°,17°,阴~小雨,东南风1级,32 优
2024-06-21 周五,31°,15°,阴~晴,北风3级,37 优
2024-06-22 周六,32°,16°,多云~晴,东北风1级,44 优
2024-06-23 周日,35°,16°,阴~晴,东北风1级,43 优
2024-06-24 周一,34°,17°,晴,东北风1级,47 优
2024-06-25 周二,32°,18°,阴~多云,南风3级,44 优
2024-06-26 周三,29°,17°,多云,南风4级,35 优
2024-06-27 周四,27°,19°,阴,东南风3级,33 优
2024-06-28 周五,26°,17°,多云,西北风2级,31 优
2024-06-29 周六,35°,18°,阴~多云,北风1级,45 优
2024-06-30 周日,28°,15°,小雨~多云,北风3级,39 优
