日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,19°,4°,小雨~晴,东风1级,39 优
2024-11-02 周六,18°,10°,小雨~多云,东南风2级,37 优
2024-11-03 周日,21°,6°,阴~多云,西北风2级,43 优
2024-11-04 周一,21°,4°,多云~晴,东南风2级,49 优
2024-11-05 周二,17°,6°,多云~阴,南风2级,47 优
2024-11-06 周三,17°,7°,阴~多云,南风2级,39 优
2024-11-07 周四,16°,10°,多云,南风3级,44 优
2024-11-08 周五,17°,12°,阴,南风4级,41 优
2024-11-09 周六,13°,8°,小雨~阴,西北风2级,50 优
2024-11-10 周日,14°,8°,阴~小雨,东南风2级,56 良
2024-11-11 周一,12°,8°,雾~小雨,西北风2级,52 良
2024-11-12 周二,10°,9°,小雨,东风1级,52 良
2024-11-13 周三,12°,7°,小雨~多云,东北风1级,42 优
2024-11-14 周四,14°,9°,阴~小雨,东南风1级,36 优
2024-11-15 周五,12°,5°,小雨,西北风2级,47 优
2024-11-16 周六,9°,2°,阴,东北风2级,45 优
2024-11-17 周日,7°,2°,阴~雨夹雪,东北风2级,36 优
2024-11-18 周一,6°,1°,阴,东南风1级,27 优
2024-11-19 周二,10°,0°,阴~多云,北风1级,33 优
2024-11-20 周三,9°,1°,雾~多云,东北风1级,47 优
2024-11-21 周四,14°,1°,雾~晴,东南风1级,52 良
2024-11-22 周五,15°,5°,多云,东南风3级,41 优
2024-11-23 周六,8°,4°,阴~小雨,东南风3级,52 良
2024-11-24 周日,5°,-2°,雨夹雪,西北风3级,40 优
2024-11-25 周一,4°,-6°,多云~晴,北风3级,45 优
2024-11-26 周二,7°,-4°,阴~晴,北风2级,57 良
2024-11-27 周三,8°,-5°,多云~晴,东南风1级,58 良
2024-11-28 周四,10°,-4°,晴,东北风1级,62 良
2024-11-29 周五,7°,-5°,阴~晴,北风1级,61 良
2024-11-30 周六,10°,-5°,晴,东北风1级,64 良
