日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,30°,17°,阴~晴,北风2级,34 优
2024-07-02 周二,31°,19°,阴~小雨,西南风1级,38 优
2024-07-03 周三,28°,16°,多云~晴,东南风1级,35 优
2024-07-04 周四,32°,19°,阴~中雨,东南风2级,31 优
2024-07-05 周五,31°,17°,多云,东北风1级,46 优
2024-07-06 周六,28°,19°,阴~大雨,东南风4级,45 优
2024-07-07 周日,21°,19°,中雨~小雨,西北风1级,29 优
2024-07-08 周一,25°,20°,小雨~阴,东北风1级,25 优
2024-07-09 周二,29°,20°,阴,东北风1级,32 优
2024-07-10 周三,24°,18°,小雨~阴,南风1级,32 优
2024-07-11 周四,31°,18°,阴~晴,东北风1级,34 优
2024-07-12 周五,31°,21°,阴~小雨,东风2级,33 优
2024-07-13 周六,24°,20°,小雨~阵雨,东南风1级,30 优
2024-07-14 周日,23°,20°,阴,东南风2级,30 优
2024-07-15 周一,27°,21°,多云~小雨,东南风2级,22 优
2024-07-16 周二,27°,21°,小雨~大雨,东南风2级,21 优
2024-07-17 周三,32°,20°,小雨~晴,东风1级,22 优
2024-07-18 周四,32°,21°,阴~多云,东南风2级,24 优
2024-07-19 周五,31°,22°,小雨~多云,东南风3级,24 优
2024-07-20 周六,30°,21°,阴~多云,东南风3级,23 优
2024-07-21 周日,29°,22°,阴~阵雨,南风2级,22 优
2024-07-22 周一,30°,22°,阴~小雨,南风2级,24 优
2024-07-23 周二,23°,19°,大雨,东北风1级,23 优
2024-07-24 周三,21°,18°,小雨~多云,西北风2级,87 良
2024-07-25 周四,30°,18°,多云~晴,东北风1级,74 良
2024-07-26 周五,30°,18°,阴~多云,东风1级,53 良
2024-07-27 周六,28°,19°,阴,南风1级,50 优
2024-07-28 周日,30°,20°,阴,北风1级,42 优
2024-07-29 周一,22°,19°,小雨~阴,西北风1级,37 优
2024-07-30 周二,32°,17°,阴~晴,东风1级,42 优
2024-07-31 周三,35°,19°,晴~多云,南风2级,44 优
