日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,1°,-5°,中雪~小雪,东北风2级,47 优
2024-03-02 周六,7°,-2°,晴~多云,东南风2级,50 优
2024-03-03 周日,5°,2°,阴,南风3级,43 优
2024-03-04 周一,6°,2°,阴,西北风1级,47 优
2024-03-05 周二,11°,-1°,阴~多云,北风3级,70 良
2024-03-06 周三,10°,0°,阴~多云,东北风1级,62 良
2024-03-07 周四,13°,-1°,多云,东北风1级,114 轻度
2024-03-08 周五,13°,1°,阴~多云,南风3级,81 良
2024-03-09 周六,15°,3°,多云~小雨,东南风2级,53 良
2024-03-10 周日,13°,-1°,阴~晴,西北风3级,55 良
2024-03-11 周一,19°,1°,晴~多云,东南风1级,62 良
2024-03-12 周二,14°,5°,阴~小雨,东南风3级,52 良
2024-03-13 周三,17°,1°,雾~晴,东北风1级,49 优
2024-03-14 周四,18°,8°,阴,东南风4级,41 优
2024-03-15 周五,13°,6°,阴,东南风2级,43 优
2024-03-16 周六,12°,5°,阴,北风1级,151 中度
2024-03-17 周日,11°,4°,阴~小雨,东北风2级,79 良
2024-03-18 周一,15°,-1°,多云~晴,北风4级,76 良
2024-03-19 周二,19°,1°,多云,南风3级,69 良
2024-03-20 周三,21°,5°,晴~多云,南风3级,57 良
2024-03-21 周四,25°,8°,多云~晴,南风4级,51 良
2024-03-22 周五,25°,10°,多云,东风2级,55 良
2024-03-23 周六,14°,6°,阴~小雨,西北风3级,90 良
2024-03-24 周日,9°,2°,小雨~多云,西北风3级,41 优
2024-03-25 周一,19°,7°,阴~多云,东北风1级,39 优
2024-03-26 周二,10°,6°,中雨~阴,东风2级,47 优
2024-03-27 周三,17°,3°,阴~晴,西北风3级,46 优
2024-03-28 周四,23°,5°,多云~晴,西南风1级,48 优
2024-03-29 周五,28°,8°,晴,南风3级,47 优
2024-03-30 周六,26°,8°,阴~晴,东南风1级,62 良
2024-03-31 周日,26°,12°,阴~多云,东南风4级,47 优
