日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,-6°,-12°,阴~晴,西南风2级,-
2023-12-02 周六,-3°,-13°,阴~晴,西南风2级,-
2023-12-03 周日,-1°,-6°,多云~晴,东南风2级,-
2023-12-04 周一,3°,-9°,阴~晴,西南风3级,-
2023-12-05 周二,5°,-4°,多云,东南风2级,-
2023-12-06 周三,0°,-11°,阴~晴,西风3级,-
2023-12-07 周四,-2°,-7°,晴~多云,西南风2级,-
2023-12-08 周五,9°,-12°,阴~晴,西南风3级,-
2023-12-09 周六,-8°,-16°,阴~晴,西北风3级,-
2023-12-10 周日,-11°,-17°,多云~晴,西北风2级,-
2023-12-11 周一,-12°,-20°,阴~晴,东北风3级,-
2023-12-12 周二,-13°,-20°,阴~晴,北风2级,-
2023-12-13 周三,-10°,-19°,多云,东北风2级,-
2023-12-14 周四,-11°,-15°,晴~小雪,东北风3级,-
2023-12-15 周五,-15°,-19°,小雪,北风3级,-
2023-12-16 周六,-18°,-25°,小雪~晴,西北风3级,-
2023-12-17 周日,-17°,-23°,阴~晴,西南风3级,-
2023-12-18 周一,-13°,-21°,阴~晴,西南风2级,-
2023-12-19 周二,-16°,-23°,阴~晴,北风2级,-
2023-12-20 周三,-18°,-22°,阴~晴,西风2级,-
2023-12-21 周四,-18°,-22°,阴~晴,西南风3级,-
2023-12-22 周五,-14°,-18°,阴~晴,西南风3级,-
2023-12-23 周六,-8°,-16°,多云~晴,西南风2级,-
2023-12-24 周日,-6°,-16°,阴~晴,西南风3级,-
2023-12-25 周一,-5°,-13°,阴~小雪,西南风3级,-
2023-12-26 周二,-9°,-15°,阴~晴,西风2级,-
2023-12-27 周三,-4°,-12°,多云,南风2级,-
2023-12-28 周四,-1°,-11°,阴~晴,西南风2级,-
2023-12-29 周五,0°,-6°,多云,南风2级,-
2023-12-30 周六,-1°,-10°,小雪,东南风1级,-
2023-12-31 周日,-9°,-16°,多云,北风2级,103 轻度
