日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,10°,3°,阴~晴,西北风2级,17 优
2024-10-02 周三,15°,5°,晴,西南风3级,24 优
2024-10-03 周四,19°,7°,晴,西南风2级,31 优
2024-10-04 周五,21°,9°,晴~多云,西南风3级,34 优
2024-10-05 周六,21°,8°,晴~多云,西南风3级,47 优
2024-10-06 周日,11°,4°,小雨,北风2级,49 优
2024-10-07 周一,14°,3°,雾~晴,西北风1级,44 优
2024-10-08 周二,18°,5°,晴,西南风2级,41 优
2024-10-09 周三,19°,10°,多云~小雨,东南风2级,40 优
2024-10-10 周四,13°,5°,小雨~晴,西南风3级,32 优
2024-10-11 周五,21°,6°,多云~晴,西南风3级,31 优
2024-10-12 周六,17°,5°,晴,西风1级,57 良
2024-10-13 周日,24°,13°,阴~多云,南风2级,47 优
2024-10-14 周一,23°,4°,阴~小雨,西南风4级,33 优
2024-10-15 周二,10°,0°,阴~晴,西北风3级,22 优
2024-10-16 周三,13°,4°,晴~多云,南风2级,31 优
2024-10-17 周四,18°,8°,多云~中雨,南风2级,53 良
2024-10-18 周五,11°,-3°,阴~多云,西北风3级,58 良
2024-10-19 周六,2°,-3°,晴,西北风3级,24 优
2024-10-20 周日,10°,4°,多云~小雨,东南风2级,26 优
2024-10-21 周一,15°,3°,阴~多云,西南风4级,23 优
2024-10-22 周二,9°,2°,阴~小雨,西北风2级,47 优
2024-10-23 周三,7°,1°,雾~晴,西北风2级,59 良
2024-10-24 周四,13°,5°,阴~晴,西南风2级,75 良
2024-10-25 周五,18°,4°,多云~阴,西南风2级,75 良
2024-10-26 周六,8°,2°,多云~小雨,东北风1级,189 中度
2024-10-27 周日,2°,0°,雾~晴,西北风2级,76 良
2024-10-28 周一,12°,2°,晴~多云,西南风1级,48 优
2024-10-29 周二,16°,5°,多云~小雨,南风2级,54 良
2024-10-30 周三,6°,3°,雾~晴,西南风2级,98 良
2024-10-31 周四,16°,5°,阴~多云,南风2级,69 良
