日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-14°,-24°,阴~多云,西南风1级,107 轻度
2024-02-02 周五,-10°,-23°,阴~晴,西北风1级,117 轻度
2024-02-03 周六,-10°,-22°,阴~晴,西北风1级,151 中度
2024-02-04 周日,-9°,-20°,阴~多云,西南风1级,127 轻度
2024-02-05 周一,-11°,-19°,阴~多云,北风2级,157 中度
2024-02-06 周二,-11°,-20°,阴~晴,西北风1级,184 中度
2024-02-07 周三,-4°,-18°,阴~晴,西南风1级,154 中度
2024-02-08 周四,-2°,-16°,阴~晴,西南风1级,131 轻度
2024-02-09 周五,-1°,-15°,阴~晴,西南风1级,151 中度
2024-02-10 周六,-3°,-11°,阴~晴,西南风2级,268 重度
2024-02-11 周日,0°,-10°,阴~晴,西南风2级,108 轻度
2024-02-12 周一,6°,1°,阴~晴,西南风4级,62 良
2024-02-13 周二,10°,-3°,多云~晴,西南风4级,89 良
2024-02-14 周三,-1°,-11°,中雪~晴,西北风2级,48 优
2024-02-15 周四,-2°,-10°,阴~晴,西北风2级,65 良
2024-02-16 周五,3°,-2°,晴~多云,南风3级,44 优
2024-02-17 周六,6°,0°,多云,西南风4级,36 优
2024-02-18 周日,8°,-8°,阴~大雪,南风3级,33 优
2024-02-19 周一,-8°,-16°,阴~晴,西北风3级,31 优
2024-02-20 周二,-12°,-19°,阴~多云,西北风2级,34 优
2024-02-21 周三,-10°,-18°,阴~多云,北风2级,51 良
2024-02-22 周四,-9°,-14°,多云~晴,北风2级,61 良
2024-02-23 周五,-6°,-18°,阴~晴,北风2级,82 良
2024-02-24 周六,-1°,-10°,多云,东北风1级,93 良
2024-02-25 周日,-3°,-15°,多云~晴,西北风2级,150 轻度
2024-02-26 周一,-5°,-15°,多云,北风1级,61 良
2024-02-27 周二,1°,-6°,阴~小雪,东南风2级,53 良
2024-02-28 周三,-4°,-15°,中雪~晴,西北风2级,102 轻度
2024-02-29 周四,-6°,-14°,多云~晴,西风3级,78 良
