日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,-9°,-16°,阴~晴,西北风4级,45 优
2024-03-02 周六,-7°,-13°,多云~晴,西风2级,44 优
2024-03-03 周日,-4°,-13°,阴~晴,西风3级,36 优
2024-03-04 周一,0°,-13°,晴,西风2级,37 优
2024-03-05 周二,0°,-13°,阴~晴,西北风1级,49 优
2024-03-06 周三,0°,-12°,阴~多云,西风1级,53 良
2024-03-07 周四,2°,-10°,多云,西南风2级,42 优
2024-03-08 周五,-3°,-13°,阴~晴,西北风3级,37 优
2024-03-09 周六,1°,-8°,晴,西南风2级,42 优
2024-03-10 周日,7°,-4°,多云~晴,西南风2级,63 良
2024-03-11 周一,7°,-7°,晴,西北风2级,100 良
2024-03-12 周二,6°,-3°,晴,西风2级,44 优
2024-03-13 周三,7°,-2°,晴~多云,西风3级,46 优
2024-03-14 周四,12°,0°,阴~多云,西南风3级,44 优
2024-03-15 周五,7°,-4°,阴~多云,西北风3级,57 良
2024-03-16 周六,10°,-3°,小雨~雨夹雪,西南风3级,65 良
2024-03-17 周日,1°,-4°,多云~晴,西北风4级,35 优
2024-03-18 周一,5°,-6°,晴,西北风3级,40 优
2024-03-19 周二,3°,-4°,多云~晴,北风2级,38 优
2024-03-20 周三,2°,-6°,雨夹雪~晴,西北风3级,35 优
2024-03-21 周四,5°,-1°,晴,东南风1级,37 优
2024-03-22 周五,8°,2°,阴~雨夹雪,东南风3级,35 优
2024-03-23 周六,7°,-4°,阴~多云,西南风3级,42 优
2024-03-24 周日,6°,-3°,多云,东北风3级,31 优
2024-03-25 周一,10°,-4°,阴~多云,东北风3级,31 优
2024-03-26 周二,13°,2°,多云~晴,东北风2级,46 优
2024-03-27 周三,13°,1°,阴~小雨,南风3级,54 良
2024-03-28 周四,7°,-2°,多云~晴,西南风4级,323 严重
2024-03-29 周五,5°,-3°,多云~晴,西风4级,126 轻度
2024-03-30 周六,3°,-3°,阴~晴,西风4级,60 良
2024-03-31 周日,4°,-3°,晴,西风4级,47 优
