日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,22°,12°,小雨~晴,西风3级,21 优
2024-09-02 周一,24°,14°,晴,西风1级,20 优
2024-09-03 周二,26°,17°,晴~多云,西南风2级,24 优
2024-09-04 周三,23°,16°,大雨~中雨,南风2级,29 优
2024-09-05 周四,21°,12°,小雨~多云,西北风2级,22 优
2024-09-06 周五,24°,16°,多云,西南风3级,18 优
2024-09-07 周六,26°,14°,阴~晴,西南风3级,25 优
2024-09-08 周日,28°,15°,晴,西南风1级,26 优
2024-09-09 周一,27°,14°,小雨~中雨,南风3级,32 优
2024-09-10 周二,21°,12°,阴~多云,西南风2级,20 优
2024-09-11 周三,23°,12°,阴~晴,西南风1级,20 优
2024-09-12 周四,26°,13°,多云,南风1级,22 优
2024-09-13 周五,18°,11°,阴~小雨,北风3级,23 优
2024-09-14 周六,16°,7°,阴~晴,西北风1级,22 优
2024-09-15 周日,21°,12°,雾~多云,东北风1级,26 优
2024-09-16 周一,21°,11°,阴~多云,西南风2级,27 优
2024-09-17 周二,24°,11°,阴~多云,西北风1级,33 优
2024-09-18 周三,24°,12°,晴,西风2级,35 优
2024-09-19 周四,26°,9°,多云~阴,西风2级,32 优
2024-09-20 周五,13°,7°,阴~多云,东北风3级,25 优
2024-09-21 周六,18°,5°,阴~晴,东北风2级,22 优
2024-09-22 周日,18°,6°,晴,北风2级,36 优
2024-09-23 周一,20°,10°,多云~晴,西南风2级,27 优
2024-09-24 周二,22°,11°,多云,南风2级,34 优
2024-09-25 周三,15°,9°,小雨~晴,西南风2级,33 优
2024-09-26 周四,19°,10°,雾~晴,东北风2级,34 优
2024-09-27 周五,22°,9°,雾~晴,东北风1级,39 优
2024-09-28 周六,24°,12°,阴~晴,东南风2级,35 优
2024-09-29 周日,25°,9°,阴~小雨,南风2级,31 优
2024-09-30 周一,10°,7°,小雨,西南风2级,18 优
