日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,15°,10°,小雨~多云,西风3级,28 优
2024-04-02 周二,17°,8°,阴~多云,西南风2级,39 优
2024-04-03 周三,20°,10°,阴~晴,西南风2级,45 优
2024-04-04 周四,17°,10°,阴~多云,西南风2级,38 优
2024-04-05 周五,19°,11°,阴~多云,西南风3级,37 优
2024-04-06 周六,21°,12°,阴~多云,西南风3级,41 优
2024-04-07 周日,22°,11°,多云,西风3级,36 优
2024-04-08 周一,21°,9°,多云,西风3级,40 优
2024-04-09 周二,20°,9°,多云,西风3级,42 优
2024-04-10 周三,18°,9°,阴~多云,西南风2级,38 优
2024-04-11 周四,21°,9°,阴~多云,西风3级,37 优
2024-04-12 周五,19°,10°,多云~晴,西南风3级,36 优
2024-04-13 周六,21°,8°,阴~晴,西风3级,44 优
2024-04-14 周日,26°,9°,晴~多云,西南风2级,45 优
2024-04-15 周一,25°,11°,晴~多云,西南风3级,40 优
2024-04-16 周二,25°,12°,多云,西风3级,50 优
2024-04-17 周三,20°,13°,阴~多云,西南风2级,43 优
2024-04-18 周四,23°,11°,多云,西风3级,37 优
2024-04-19 周五,22°,11°,多云~小雨,西南风2级,38 优
2024-04-20 周六,19°,11°,阴~阵雨,西南风2级,37 优
2024-04-21 周日,20°,12°,阴~多云,西南风2级,36 优
2024-04-22 周一,22°,11°,阴~多云,西南风2级,43 优
2024-04-23 周二,25°,11°,阴~多云,西南风3级,57 良
2024-04-24 周三,23°,11°,阴~多云,西风3级,41 优
2024-04-25 周四,19°,11°,阴~多云,西风3级,38 优
2024-04-26 周五,20°,10°,多云~晴,西风3级,42 优
2024-04-27 周六,24°,11°,晴~多云,西南风2级,47 优
2024-04-28 周日,23°,12°,多云,西南风3级,46 优
2024-04-29 周一,19°,12°,阴~多云,西风3级,40 优
2024-04-30 周二,21°,11°,阴,西南风2级,47 优
