日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,23°,15°,小雨~多云,南风2级,34 优
2024-06-02 周日,26°,15°,多云,西南风2级,29 优
2024-06-03 周一,27°,16°,阴~多云,西南风2级,28 优
2024-06-04 周二,28°,15°,多云~小雨,西南风2级,29 优
2024-06-05 周三,21°,15°,阴~中雨,东南风2级,28 优
2024-06-06 周四,25°,16°,小雨~阵雨,西南风2级,31 优
2024-06-07 周五,26°,17°,阴~小雨,西南风1级,26 优
2024-06-08 周六,28°,15°,阴~中雨,西南风2级,28 优
2024-06-09 周日,25°,16°,多云~中雨,南风1级,36 优
2024-06-10 周一,25°,17°,阴~小雨,西南风2级,26 优
2024-06-11 周二,27°,16°,多云~小雨,西南风2级,31 优
2024-06-12 周三,20°,16°,中雨~小雨,南风1级,22 优
2024-06-13 周四,25°,16°,阴~多云,西南风2级,22 优
2024-06-14 周五,26°,16°,中雨~小雨,西南风1级,20 优
2024-06-15 周六,20°,16°,小雨,东南风1级,20 优
2024-06-16 周日,25°,17°,小雨,西南风2级,21 优
2024-06-17 周一,25°,15°,小雨,西南风1级,20 优
2024-06-18 周二,25°,16°,阴~小雨,西南风2级,21 优
2024-06-19 周三,25°,16°,小雨,西南风2级,25 优
2024-06-20 周四,25°,16°,阴~多云,西南风2级,26 优
2024-06-21 周五,26°,17°,阴~小雨,西南风1级,23 优
2024-06-22 周六,27°,16°,中雨~小雨,西南风2级,24 优
2024-06-23 周日,28°,16°,阴~小雨,南风1级,22 优
2024-06-24 周一,18°,16°,小雨,东风1级,19 优
2024-06-25 周二,18°,14°,阴~小雨,东南风1级,20 优
2024-06-26 周三,22°,16°,中雨~小雨,东南风1级,24 优
2024-06-27 周四,22°,16°,中雨~小雨,西南风2级,24 优
2024-06-28 周五,24°,16°,阴~阵雨,西南风2级,17 优
2024-06-29 周六,20°,15°,中雨~小雨,西风1级,15 优
2024-06-30 周日,20°,15°,小雨,西南风2级,14 优
