日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,29°,15°,晴,东南风1级,29 优
2024-08-02 周五,29°,15°,多云~小雨,西南风1级,30 优
2024-08-03 周六,26°,15°,阴~小雨,西南风1级,23 优
2024-08-04 周日,23°,15°,阴~小雨,南风1级,23 优
2024-08-05 周一,24°,15°,小雨,东南风1级,21 优
2024-08-06 周二,24°,15°,阴~小雨,南风1级,25 优
2024-08-07 周三,25°,15°,阴~阵雨,西南风2级,24 优
2024-08-08 周四,25°,16°,阴~多云,西南风2级,20 优
2024-08-09 周五,28°,16°,阴,西南风2级,17 优
2024-08-10 周六,20°,15°,中雨~小雨,东北风1级,18 优
2024-08-11 周日,21°,14°,阴~多云,东南风1级,20 优
2024-08-12 周一,27°,11°,阴~多云,东风1级,30 优
2024-08-13 周二,27°,14°,多云~晴,东南风1级,26 优
2024-08-14 周三,26°,13°,阴~多云,南风1级,34 优
2024-08-15 周四,22°,13°,多云~小雨,南风1级,37 优
2024-08-16 周五,18°,15°,小雨,东北风1级,27 优
2024-08-17 周六,18°,14°,中雨~小雨,西北风1级,27 优
2024-08-18 周日,19°,15°,中雨,西北风1级,21 优
2024-08-19 周一,22°,15°,小雨,东南风1级,21 优
2024-08-20 周二,26°,13°,阴~多云,东南风1级,24 优
2024-08-21 周三,26°,14°,多云,南风1级,29 优
2024-08-22 周四,27°,14°,多云~阵雨,东南风1级,32 优
2024-08-23 周五,26°,13°,阴~小雨,东南风1级,35 优
2024-08-24 周六,27°,13°,阴~小雨,东南风1级,36 优
2024-08-25 周日,26°,15°,多云~阵雨,东南风1级,32 优
2024-08-26 周一,24°,14°,小雨,东南风1级,33 优
2024-08-27 周二,24°,14°,多云~小雨,东南风1级,31 优
2024-08-28 周三,26°,14°,阴~晴,东南风1级,28 优
2024-08-29 周四,28°,15°,阴~多云,东南风1级,32 优
2024-08-30 周五,28°,15°,阴~多云,西南风1级,33 优
2024-08-31 周六,25°,13°,阴~小雨,南风1级,29 优
