日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,38°,27°,阴~晴,西南风2级,24 优
2024-08-02 周五,39°,28°,阴~晴,西南风2级,28 优
2024-08-03 周六,40°,28°,阴~晴,西南风1级,38 优
2024-08-04 周日,42°,28°,小雨~晴,南风1级,34 优
2024-08-05 周一,40°,26°,多云~晴,西南风1级,31 优
2024-08-06 周二,40°,27°,晴,东风1级,42 优
2024-08-07 周三,40°,28°,阴~晴,西北风1级,40 优
2024-08-08 周四,40°,27°,阴~晴,西南风1级,41 优
2024-08-09 周五,40°,28°,阴~晴,西南风1级,40 优
2024-08-10 周六,40°,28°,多云~晴,西南风2级,37 优
2024-08-11 周日,41°,28°,多云~晴,西南风2级,45 优
2024-08-12 周一,38°,25°,阴~雷阵雨,西南风1级,33 优
2024-08-13 周二,35°,26°,阴~雷阵雨,南风1级,29 优
2024-08-14 周三,32°,24°,阴~雷阵雨,东北风2级,32 优
2024-08-15 周四,35°,25°,阴~晴,东北风2级,34 优
2024-08-16 周五,35°,26°,阴~晴,东北风3级,47 优
2024-08-17 周六,36°,27°,阴~晴,东北风2级,51 良
2024-08-18 周日,36°,26°,阴~多云,东北风2级,47 优
2024-08-19 周一,34°,25°,阴~多云,东北风2级,35 优
2024-08-20 周二,33°,26°,阴~小雨,东南风1级,26 优
2024-08-21 周三,30°,26°,暴雨~多云,西南风2级,25 优
2024-08-22 周四,34°,25°,阴~晴,西南风2级,37 优
2024-08-23 周五,37°,25°,阴~晴,东南风1级,44 优
2024-08-24 周六,37°,25°,多云~晴,东风1级,55 良
2024-08-25 周日,37°,26°,晴,东北风2级,67 良
2024-08-26 周一,37°,26°,阴~晴,西风1级,65 良
2024-08-27 周二,35°,25°,多云~雷阵雨,西南风3级,53 良
2024-08-28 周三,33°,25°,阴~多云,东北风1级,30 优
2024-08-29 周四,34°,26°,阴~雷阵雨,东北风2级,41 优
2024-08-30 周五,36°,26°,阴~晴,东北风1级,36 优
2024-08-31 周六,36°,27°,阴~晴,东北风1级,34 优
