日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,38°,27°,阴~晴,西南风1级,38 优
2024-09-02 周一,36°,26°,阴~晴,东北风1级,45 优
2024-09-03 周二,36°,27°,阴~晴,东北风2级,56 良
2024-09-04 周三,37°,27°,阴~晴,东北风3级,51 良
2024-09-05 周四,37°,27°,晴,东北风3级,39 优
2024-09-06 周五,36°,26°,阴~晴,东北风3级,39 优
2024-09-07 周六,36°,27°,阴~晴,东北风3级,49 优
2024-09-08 周日,37°,27°,阴~晴,东北风3级,42 优
2024-09-09 周一,36°,27°,阴~晴,东北风2级,35 优
2024-09-10 周二,35°,26°,阴~雷阵雨,东北风3级,44 优
2024-09-11 周三,29°,26°,阴~多云,西风1级,29 优
2024-09-12 周四,36°,26°,阴~晴,东风1级,33 优
2024-09-13 周五,37°,26°,阴~晴,东北风2级,36 优
2024-09-14 周六,36°,26°,阴~多云,东北风2级,40 优
2024-09-15 周日,35°,26°,阴~多云,东北风3级,39 优
2024-09-16 周一,34°,26°,阴~晴,西北风1级,33 优
2024-09-17 周二,38°,26°,阴~晴,东北风2级,23 优
2024-09-18 周三,36°,26°,阴~多云,东北风3级,29 优
2024-09-19 周四,31°,25°,阴~雷阵雨,东风1级,24 优
2024-09-20 周五,32°,26°,阴~小雨,西南风1级,32 优
2024-09-21 周六,30°,22°,阴~多云,东北风3级,19 优
2024-09-22 周日,27°,20°,阴~多云,东北风3级,26 优
2024-09-23 周一,19°,18°,小雨~多云,东北风2级,28 优
2024-09-24 周二,22°,20°,阴~多云,东北风1级,34 优
2024-09-25 周三,28°,22°,阴~多云,东北风1级,40 优
2024-09-26 周四,29°,23°,阴~小雨,东北风2级,59 良
2024-09-27 周五,26°,23°,中雨~多云,东北风2级,37 优
2024-09-28 周六,30°,21°,阴~晴,东北风3级,40 优
2024-09-29 周日,30°,24°,阴~多云,东北风3级,46 优
2024-09-30 周一,33°,25°,阴~多云,东北风3级,46 优
