日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,19°,14°,阴~多云,东北风2级,25 优
2024-05-02 周四,20°,16°,阴~小雨,东北风2级,42 优
2024-05-03 周五,22°,17°,阴~小雨,东北风2级,46 优
2024-05-04 周六,19°,17°,中雨,东北风2级,38 优
2024-05-05 周日,25°,19°,阴~多云,西南风3级,25 优
2024-05-06 周一,28°,17°,阴~多云,西南风3级,28 优
2024-05-07 周二,29°,18°,阴~多云,东风1级,42 优
2024-05-08 周三,29°,16°,阴~多云,东北风2级,68 良
2024-05-09 周四,26°,16°,阴~多云,东北风3级,69 良
2024-05-10 周五,28°,20°,阴~小雨,东北风1级,63 良
2024-05-11 周六,25°,19°,中雨,西南风1级,49 优
2024-05-12 周日,22°,15°,中雨~多云,东北风2级,42 优
2024-05-13 周一,25°,13°,雾~晴,东北风3级,60 良
2024-05-14 周二,28°,15°,晴,东北风1级,63 良
2024-05-15 周三,30°,14°,阴~晴,东风1级,66 良
2024-05-16 周四,28°,15°,阴~多云,东北风2级,55 良
2024-05-17 周五,32°,16°,多云~晴,东风1级,61 良
2024-05-18 周六,33°,19°,晴~多云,东北风2级,60 良
2024-05-19 周日,31°,21°,阴~多云,东北风2级,57 良
2024-05-20 周一,26°,21°,阴~小雨,东南风1级,55 良
2024-05-21 周二,24°,20°,小雨,东北风2级,30 优
2024-05-22 周三,25°,21°,小雨,东北风3级,35 优
2024-05-23 周四,31°,22°,雾~多云,东风1级,48 优
2024-05-24 周五,33°,22°,雾~晴,东北风2级,41 优
2024-05-25 周六,31°,23°,小雨~多云,东北风2级,44 优
2024-05-26 周日,35°,24°,阴~小雨,西南风2级,31 优
2024-05-27 周一,26°,18°,暴雨~多云,东北风2级,31 优
2024-05-28 周二,26°,17°,多云~晴,东北风3级,35 优
2024-05-29 周三,28°,18°,多云,东北风3级,45 优
2024-05-30 周四,27°,21°,小雨,东北风2级,46 优
2024-05-31 周五,25°,19°,小雨~大雨,东北风2级,39 优
