日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,5°,0°,小雨~多云,东北风3级,29 优
2024-03-02 周六,10°,1°,阴~晴,西南风1级,49 优
2024-03-03 周日,16°,8°,晴~小雨,东北风1级,42 优
2024-03-04 周一,13°,11°,小雨,东北风1级,48 优
2024-03-05 周二,13°,8°,大雨~小雨,西风1级,44 优
2024-03-06 周三,11°,4°,阴~多云,东北风2级,20 优
2024-03-07 周四,14°,3°,阴~多云,东北风1级,64 良
2024-03-08 周五,16°,4°,阴~多云,东北风1级,48 优
2024-03-09 周六,15°,5°,阴~多云,东北风3级,61 良
2024-03-10 周日,19°,9°,阴~小雨,东北风2级,73 良
2024-03-11 周一,16°,8°,阴~晴,西南风2级,67 良
2024-03-12 周二,24°,8°,多云~阴,西南风2级,69 良
2024-03-13 周三,18°,12°,阴~多云,东北风2级,98 良
2024-03-14 周四,18°,11°,阴,南风1级,81 良
2024-03-15 周五,15°,12°,阴~小雨,东北风2级,87 良
2024-03-16 周六,18°,14°,阴~小雨,西南风1级,58 良
2024-03-17 周日,16°,8°,小雨~中雨,东北风2级,57 良
2024-03-18 周一,13°,6°,小雨,东北风3级,45 优
2024-03-19 周二,19°,4°,小雨~晴,西南风2级,46 优
2024-03-20 周三,20°,6°,晴,东北风2级,62 良
2024-03-21 周四,23°,11°,阴~多云,东北风1级,56 良
2024-03-22 周五,26°,16°,阴~多云,西风1级,49 优
2024-03-23 周六,28°,18°,小雨,西风1级,53 良
2024-03-24 周日,31°,18°,多云,西南风2级,38 优
2024-03-25 周一,33°,14°,中雨~大雨,西南风3级,33 优
2024-03-26 周二,19°,11°,阴,东北风1级,26 优
2024-03-27 周三,23°,15°,阴~中雨,东北风1级,54 良
2024-03-28 周四,20°,12°,阴~多云,西南风3级,34 优
2024-03-29 周五,29°,13°,阴~多云,西南风2级,48 优
2024-03-30 周六,29°,17°,阴~中雨,西南风2级,53 良
2024-03-31 周日,24°,15°,小雨~晴,西南风1级,38 优
