日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,15°,3°,晴,西北风3级,27 优
2024-10-02 周三,18°,6°,晴,西风3级,29 优
2024-10-03 周四,22°,8°,晴,西南风3级,31 优
2024-10-04 周五,23°,10°,多云~晴,西南风4级,45 优
2024-10-05 周六,22°,9°,晴~小雨,西北风2级,55 良
2024-10-06 周日,10°,3°,小雨~晴,北风2级,35 优
2024-10-07 周一,17°,3°,晴,西北风2级,45 优
2024-10-08 周二,20°,8°,晴,西南风2级,36 优
2024-10-09 周三,21°,6°,阴~小雨,南风4级,50 优
2024-10-10 周四,16°,7°,晴,西风3级,33 优
2024-10-11 周五,22°,4°,晴,西北风3级,31 优
2024-10-12 周六,18°,6°,晴~多云,东南风2级,37 优
2024-10-13 周日,24°,13°,阴~小雨,西南风4级,63 良
2024-10-14 周一,22°,3°,小雨~晴,西南风5级,59 良
2024-10-15 周二,9°,1°,晴,西北风4级,30 优
2024-10-16 周三,15°,3°,晴~多云,南风4级,37 优
2024-10-17 周四,15°,7°,阴~小雨,东北风1级,57 良
2024-10-18 周五,9°,-4°,阴~晴,北风5级,43 优
2024-10-19 周六,5°,-5°,晴,北风3级,34 优
2024-10-20 周日,9°,1°,多云~小雨,南风3级,37 优
2024-10-21 周一,18°,2°,晴~多云,西南风5级,44 优
2024-10-22 周二,8°,-3°,阴~晴,北风3级,33 优
2024-10-23 周三,11°,0°,晴,南风2级,45 优
2024-10-24 周四,15°,5°,晴~多云,西风2级,45 优
2024-10-25 周五,17°,5°,多云,东北风2级,48 优
2024-10-26 周六,6°,0°,小雨~雨夹雪,东北风3级,38 优
2024-10-27 周日,10°,0°,多云~晴,西北风2级,32 优
2024-10-28 周一,15°,3°,晴~多云,南风2级,45 优
2024-10-29 周二,17°,1°,多云~晴,西南风3级,56 良
2024-10-30 周三,13°,5°,雾~多云,西南风2级,51 良
2024-10-31 周四,20°,5°,阴~多云,西南风3级,57 良
