日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,24°,14°,多云~晴,西北风4级,31 优
2024-09-02 周一,27°,13°,晴,西北风2级,34 优
2024-09-03 周二,28°,18°,晴~小雨,南风3级,28 优
2024-09-04 周三,19°,17°,大雨~多云,西南风3级,36 优
2024-09-05 周四,24°,11°,多云~晴,西北风3级,28 优
2024-09-06 周五,26°,16°,多云,西南风3级,27 优
2024-09-07 周六,28°,14°,阴~晴,西南风3级,27 优
2024-09-08 周日,28°,17°,阴~多云,南风3级,30 优
2024-09-09 周一,25°,16°,阴~多云,西南风5级,48 优
2024-09-10 周二,25°,12°,阴~多云,西北风3级,32 优
2024-09-11 周三,27°,12°,阴~晴,西南风2级,35 优
2024-09-12 周四,30°,16°,多云,南风2级,43 优
2024-09-13 周五,17°,10°,多云~小雨,东北风5级,44 优
2024-09-14 周六,18°,7°,阴~晴,西北风2级,29 优
2024-09-15 周日,23°,13°,阴~多云,东南风2级,28 优
2024-09-16 周一,24°,11°,阴~多云,西风3级,29 优
2024-09-17 周二,23°,11°,阴~晴,西北风2级,30 优
2024-09-18 周三,26°,13°,多云~晴,西南风1级,33 优
2024-09-19 周四,26°,10°,多云~小雨,北风2级,43 优
2024-09-20 周五,15°,8°,阴~多云,东北风3级,22 优
2024-09-21 周六,17°,4°,多云~晴,东北风3级,29 优
2024-09-22 周日,20°,8°,晴~多云,西风2级,40 优
2024-09-23 周一,23°,11°,晴,西南风3级,34 优
2024-09-24 周二,24°,10°,多云~小雨,南风4级,50 优
2024-09-25 周三,22°,8°,多云~晴,西北风3级,36 优
2024-09-26 周四,24°,8°,晴,东风2级,46 优
2024-09-27 周五,23°,10°,多云~晴,东南风3级,36 优
2024-09-28 周六,24°,15°,阴~晴,南风4级,49 优
2024-09-29 周日,25°,9°,阴~小雨,西南风5级,56 良
2024-09-30 周一,11°,5°,阴~晴,西北风3级,25 优
