日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,14°,0°,晴,西北风3级,41 优
2024-11-02 周六,13°,3°,多云~小雨,东南风2级,48 优
2024-11-03 周日,10°,-1°,阴~雨夹雪,西北风2级,79 良
2024-11-04 周一,6°,-4°,阴~晴,西北风3级,30 优
2024-11-05 周二,4°,-6°,晴,北风3级,33 优
2024-11-06 周三,5°,-2°,晴,西北风1级,42 优
2024-11-07 周四,10°,-4°,多云,东南风3级,60 良
2024-11-08 周五,4°,-1°,多云~晴,东风1级,111 轻度
2024-11-09 周六,16°,9°,多云,西南风4级,87 良
2024-11-10 周日,12°,-2°,阴~多云,西北风4级,54 良
2024-11-11 周一,11°,-2°,阴~晴,西南风4级,44 优
2024-11-12 周二,10°,1°,晴,东北风1级,39 优
2024-11-13 周三,16°,3°,多云,西南风3级,56 良
2024-11-14 周四,17°,-2°,晴,西风2级,72 良
2024-11-15 周五,11°,2°,阴~多云,南风3级,59 良
2024-11-16 周六,4°,-7°,多云~晴,西北风4级,52 良
2024-11-17 周日,1°,-11°,晴,西北风4级,40 优
2024-11-18 周一,-1°,-7°,晴,西北风1级,35 优
2024-11-19 周二,5°,-6°,晴,西南风3级,58 良
2024-11-20 周三,8°,-3°,多云,西风3级,66 良
2024-11-21 周四,6°,-7°,晴,西北风4级,46 优
2024-11-22 周五,2°,-7°,晴,东北风2级,54 良
2024-11-23 周六,3°,-5°,晴,东南风3级,58 良
2024-11-24 周日,6°,-1°,多云~小雨,南风2级,91 良
2024-11-25 周一,5°,-8°,中雪,西南风3级,83 良
2024-11-26 周二,-6°,-12°,阴~多云,西北风4级,31 优
2024-11-27 周三,-6°,-8°,阴~小雪,西北风4级,38 优
2024-11-28 周四,-1°,-10°,阴~多云,西北风3级,32 优
2024-11-29 周五,1°,-6°,阴~晴,西北风3级,29 优
2024-11-30 周六,6°,-6°,晴~多云,西北风3级,29 优
