日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,28°,12°,晴,西南风4级,45 优
2024-05-02 周四,29°,14°,晴,东北风1级,55 良
2024-05-03 周五,31°,15°,多云~晴,西南风4级,65 良
2024-05-04 周六,28°,13°,多云,西南风5级,88 良
2024-05-05 周日,22°,12°,阴~多云,东北风3级,73 良
2024-05-06 周一,21°,9°,多云,东北风5级,79 良
2024-05-07 周二,24°,10°,晴,东北风4级,58 良
2024-05-08 周三,28°,12°,阴~多云,西南风4级,77 良
2024-05-09 周四,22°,14°,多云~小雨,东南风2级,52 良
2024-05-10 周五,23°,11°,阴~小雨,西南风5级,85 良
2024-05-11 周六,16°,8°,多云~晴,西风5级,117 轻度
2024-05-12 周日,22°,10°,多云,西北风3级,47 优
2024-05-13 周一,29°,17°,阴~多云,西南风4级,54 良
2024-05-14 周二,22°,7°,阴~晴,西北风4级,65 良
2024-05-15 周三,21°,8°,晴,北风3级,50 优
2024-05-16 周四,23°,11°,多云~晴,东南风3级,52 良
2024-05-17 周五,29°,16°,晴~多云,西南风4级,77 良
2024-05-18 周六,23°,9°,阴~小雨,东北风4级,80 良
2024-05-19 周日,12°,6°,中雨~晴,东北风3级,51 良
2024-05-20 周一,22°,13°,晴,南风3级,46 优
2024-05-21 周二,30°,17°,多云,西南风5级,64 良
2024-05-22 周三,29°,11°,阴~小雨,西南风2级,77 良
2024-05-23 周四,20°,9°,小雨~晴,东北风3级,51 良
2024-05-24 周五,23°,13°,多云,东风2级,41 优
2024-05-25 周六,21°,12°,小雨~大雨,东南风3级,39 优
2024-05-26 周日,13°,9°,小雨~晴,西北风4级,30 优
2024-05-27 周一,22°,12°,晴,北风3级,32 优
2024-05-28 周二,26°,14°,多云,北风2级,45 优
2024-05-29 周三,20°,12°,阴~中雨,东北风4级,48 优
2024-05-30 周四,16°,11°,阴~小雨,东北风3级,29 优
2024-05-31 周五,20°,11°,阴~晴,西北风4级,31 优
