日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,22°,9°,雾~晴,东北风3级,75 良
2024-11-02 周六,24°,9°,多云~晴,东北风2级,129 轻度
2024-11-03 周日,24°,12°,多云,西南风1级,132 轻度
2024-11-04 周一,19°,5°,阴~晴,东北风4级,83 良
2024-11-05 周二,17°,4°,晴,东北风2级,58 良
2024-11-06 周三,18°,5°,晴,东南风3级,71 良
2024-11-07 周四,18°,7°,晴~多云,东南风3级,53 良
2024-11-08 周五,18°,9°,阴~多云,东南风3级,46 优
2024-11-09 周六,17°,13°,小雨,东风2级,62 良
2024-11-10 周日,21°,10°,雾~阴,东南风2级,58 良
2024-11-11 周一,22°,10°,雾~多云,东风2级,60 良
2024-11-12 周二,22°,14°,雾~小雨,东南风3级,74 良
2024-11-13 周三,19°,13°,雾~小雨,东南风3级,91 良
2024-11-14 周四,19°,14°,雾~阴,东北风1级,77 良
2024-11-15 周五,19°,15°,雾~小雨,东北风2级,87 良
2024-11-16 周六,17°,9°,中雨~小雨,东北风2级,75 良
2024-11-17 周日,13°,8°,阴,东北风3级,47 优
2024-11-18 周一,10°,7°,阴,东北风3级,42 优
2024-11-19 周二,11°,4°,阴~多云,东风2级,41 优
2024-11-20 周三,12°,3°,阴~晴,西南风2级,49 优
2024-11-21 周四,15°,4°,雾~多云,西风1级,65 良
2024-11-22 周五,15°,3°,多云~晴,东北风3级,86 良
2024-11-23 周六,13°,4°,晴~多云,东风3级,52 良
2024-11-24 周日,13°,8°,阴~小雨,东南风3级,48 优
2024-11-25 周一,9°,1°,小雨~晴,西北风3级,50 优
2024-11-26 周二,8°,3°,多云~晴,西北风3级,51 良
2024-11-27 周三,9°,3°,晴,西北风4级,73 良
2024-11-28 周四,10°,0°,晴,西北风4级,63 良
2024-11-29 周五,14°,0°,晴,西风3级,58 良
2024-11-30 周六,16°,3°,雾~晴,西南风2级,87 良
