日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,36°,26°,雾~小雨,西南风2级,51 良
2024-09-02 周一,29°,20°,阴~多云,东北风4级,43 优
2024-09-03 周二,30°,22°,晴~多云,东北风2级,41 优
2024-09-04 周三,33°,24°,阴~晴,东南风2级,56 良
2024-09-05 周四,35°,22°,雾~小雨,东北风2级,56 良
2024-09-06 周五,25°,22°,阴,东北风3级,45 优
2024-09-07 周六,31°,24°,阴~多云,东风3级,42 优
2024-09-08 周日,33°,24°,雾~多云,东风3级,38 优
2024-09-09 周一,33°,24°,多云,东南风3级,35 优
2024-09-10 周二,33°,23°,雾~多云,东北风3级,41 优
2024-09-11 周三,28°,22°,阴~小雨,东北风4级,54 良
2024-09-12 周四,27°,23°,小雨,东北风4级,36 优
2024-09-13 周五,31°,22°,雾~阴,西南风2级,31 优
2024-09-14 周六,30°,20°,雾~小雨,西北风2级,61 良
2024-09-15 周日,26°,19°,阴~多云,东北风3级,33 优
2024-09-16 周一,30°,24°,阴~小雨,东北风3级,52 良
2024-09-17 周二,27°,23°,阴~大雨,东风5级,24 优
2024-09-18 周三,29°,23°,阴~小雨,东南风3级,32 优
2024-09-19 周四,32°,25°,阴,东北风3级,28 优
2024-09-20 周五,32°,19°,阴,北风3级,33 优
2024-09-21 周六,27°,13°,阴~晴,北风4级,36 优
2024-09-22 周日,22°,11°,晴,东北风3级,40 优
2024-09-23 周一,24°,11°,阴~晴,东北风2级,41 优
2024-09-24 周二,26°,13°,雾~晴,东北风2级,56 良
2024-09-25 周三,28°,17°,雾~多云,东北风1级,57 良
2024-09-26 周四,29°,18°,雾~多云,东风3级,61 良
2024-09-27 周五,29°,17°,雾~多云,东南风3级,63 良
2024-09-28 周六,31°,17°,多云,东南风3级,46 优
2024-09-29 周日,30°,21°,阴~多云,东南风4级,47 优
2024-09-30 周一,29°,14°,雾~小雨,北风3级,47 优
