日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-2°,-4°,小雪,东北风4级,39 优
2024-02-02 周五,-1°,-4°,小雪,东北风3级,50 优
2024-02-03 周六,-1°,-3°,小雪~阴,东北风3级,68 良
2024-02-04 周日,-1°,-6°,暴雪~小雪,东北风3级,65 良
2024-02-05 周一,-1°,-8°,大雪~阴,西北风2级,77 良
2024-02-06 周二,1°,-7°,多云~阴,东北风2级,128 轻度
2024-02-07 周三,6°,-4°,多云~阴,北风1级,152 中度
2024-02-08 周四,5°,-2°,多云,西风1级,195 中度
2024-02-09 周五,8°,-1°,多云~晴,西南风3级,181 中度
2024-02-10 周六,13°,-1°,多云~晴,西南风2级,238 重度
2024-02-11 周日,14°,1°,多云~晴,西南风2级,195 中度
2024-02-12 周一,18°,3°,雾~晴,南风3级,77 良
2024-02-13 周二,21°,5°,雾~晴,南风2级,61 良
2024-02-14 周三,22°,2°,雾~小雨,西南风2级,72 良
2024-02-15 周四,9°,-2°,阴~多云,东北风3级,52 良
2024-02-16 周五,10°,0°,晴,南风3级,45 优
2024-02-17 周六,16°,11°,多云~小雨,东南风3级,52 良
2024-02-18 周日,19°,9°,中雨~阴,南风2级,55 良
2024-02-19 周一,9°,0°,阴~中雨,东北风4级,69 良
2024-02-20 周二,0°,-4°,中雪~雨夹雪,东北风4级,28 优
2024-02-21 周三,-2°,-4°,暴雪~阴,北风3级,38 优
2024-02-22 周四,-1°,-5°,阴~多云,北风2级,42 优
2024-02-23 周五,0°,-3°,小雪,北风2级,46 优
2024-02-24 周六,0°,-5°,中雪~多云,西北风2级,90 良
2024-02-25 周日,5°,-3°,雾~阴,西北风1级,141 轻度
2024-02-26 周一,6°,-4°,雾~多云,东北风3级,101 轻度
2024-02-27 周二,7°,-1°,多云~阴,东南风2级,70 良
2024-02-28 周三,6°,0°,多云~雨夹雪,东北风3级,79 良
2024-02-29 周四,3°,-3°,大雪~阴,东北风4级,64 良
