日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,23°,10°,多云~晴,西北风4级,36 优
2024-10-02 周三,22°,7°,晴,东北风3级,46 优
2024-10-03 周四,23°,7°,晴,东北风2级,50 优
2024-10-04 周五,24°,11°,晴,东南风3级,54 良
2024-10-05 周六,24°,16°,多云~小雨,东风3级,49 优
2024-10-06 周日,17°,14°,小雨~多云,东北风2级,36 优
2024-10-07 周一,20°,11°,阴~多云,东南风1级,30 优
2024-10-08 周二,23°,10°,雾~多云,东北风2级,69 良
2024-10-09 周三,24°,12°,雾~多云,西南风2级,56 良
2024-10-10 周四,26°,12°,雾~晴,东风2级,73 良
2024-10-11 周五,27°,15°,雾~多云,东南风2级,115 轻度
2024-10-12 周六,26°,17°,雾~阴,东南风3级,134 轻度
2024-10-13 周日,22°,15°,雾~阴,东南风2级,82 良
2024-10-14 周一,26°,14°,雾~晴,西南风2级,78 良
2024-10-15 周二,28°,15°,雾~多云,东风2级,83 良
2024-10-16 周三,25°,15°,雾~多云,东南风4级,87 良
2024-10-17 周四,19°,18°,小雨~大雨,东南风3级,48 优
2024-10-18 周五,24°,13°,小雨~阴,西北风3级,32 优
2024-10-19 周六,16°,7°,阴~多云,东北风4级,41 优
2024-10-20 周日,16°,9°,阴~小雨,东北风2级,44 优
2024-10-21 周一,15°,12°,阴~小雨,东北风1级,61 良
2024-10-22 周二,16°,3°,雾~晴,西北风4级,69 良
2024-10-23 周三,19°,5°,雾~晴,南风2级,75 良
2024-10-24 周四,21°,8°,雾~晴,东南风2级,63 良
2024-10-25 周五,22°,11°,雾~多云,东风3级,73 良
2024-10-26 周六,23°,13°,雾~阴,东北风2级,59 良
2024-10-27 周日,19°,10°,多云,东北风1级,88 良
2024-10-28 周一,19°,6°,雾~晴,东北风2级,85 良
2024-10-29 周二,22°,6°,多云,东南风2级,99 良
2024-10-30 周三,22°,9°,雾~多云,东风3级,104 轻度
2024-10-31 周四,23°,10°,雾~多云,东北风3级,78 良
