日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,5°,-3°,多云~晴,东南风2级,179 中度
2024-01-02 周二,7°,-1°,多云~晴,西南风1级,147 轻度
2024-01-03 周三,9°,-1°,晴,西北风2级,159 中度
2024-01-04 周四,11°,-1°,晴,西南风3级,77 良
2024-01-05 周五,12°,0°,多云,东北风2级,121 轻度
2024-01-06 周六,10°,-7°,晴,北风3级,161 中度
2024-01-07 周日,3°,-6°,晴,东北风2级,59 良
2024-01-08 周一,7°,-1°,阴~晴,东南风3级,68 良
2024-01-09 周二,9°,-3°,多云~晴,西北风3级,139 轻度
2024-01-10 周三,7°,-1°,多云~晴,东南风1级,157 中度
2024-01-11 周四,13°,-1°,多云~晴,西南风3级,165 中度
2024-01-12 周五,14°,0°,多云~晴,西北风1级,157 中度
2024-01-13 周六,14°,4°,多云,东南风2级,240 重度
2024-01-14 周日,8°,-7°,多云~晴,东北风3级,222 重度
2024-01-15 周一,4°,0°,多云~雨夹雪,东风3级,54 良
2024-01-16 周二,4°,0°,小雨,东风3级,51 良
2024-01-17 周三,4°,2°,小雨~阴,西北风2级,61 良
2024-01-18 周四,4°,0°,多云~小雪,东北风3级,88 良
2024-01-19 周五,1°,0°,中雪~阴,东北风3级,70 良
2024-01-20 周六,2°,-4°,多云,西北风3级,74 良
2024-01-21 周日,2°,-7°,多云~阴,东北风3级,85 良
2024-01-22 周一,-2°,-8°,阴~晴,北风4级,34 优
2024-01-23 周二,0°,-7°,晴,西北风3级,46 优
2024-01-24 周三,5°,-6°,晴~多云,西北风2级,73 良
2024-01-25 周四,6°,-5°,晴,西风2级,91 良
2024-01-26 周五,8°,-6°,多云,西风2级,91 良
2024-01-27 周六,10°,-7°,阴~晴,西风2级,92 良
2024-01-28 周日,10°,-4°,多云,西南风2级,124 轻度
2024-01-29 周一,10°,1°,多云~阴,东南风3级,137 轻度
2024-01-30 周二,11°,0°,多云~阴,东风2级,169 中度
2024-01-31 周三,7°,-1°,小雨~小雪,东北风3级,105 轻度
