日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,10°,1°,多云,东南风1级,-
2023-12-02 周六,13°,4°,阴~晴,东南风1级,-
2023-12-03 周日,12°,6°,多云,东北风2级,-
2023-12-04 周一,17°,6°,多云,南风2级,-
2023-12-05 周二,16°,7°,多云~阴,南风1级,-
2023-12-06 周三,21°,6°,多云~晴,西北风3级,-
2023-12-07 周四,20°,6°,多云~阴,东南风2级,-
2023-12-08 周五,17°,9°,多云~晴,东南风1级,-
2023-12-09 周六,18°,5°,多云~小雨,东南风1级,-
2023-12-10 周日,5°,0°,雨夹雪~小雨,北风4级,-
2023-12-11 周一,3°,1°,阴~晴,东北风3级,-
2023-12-12 周二,6°,1°,多云~小雨,东风1级,-
2023-12-13 周三,6°,0°,多云~小雨,东北风2级,-
2023-12-14 周四,1°,0°,大雪~中雪,北风3级,-
2023-12-15 周五,4°,-1°,阴~晴,西北风5级,-
2023-12-16 周六,4°,-1°,阴~多云,北风3级,-
2023-12-17 周日,1°,0°,多云~阴,东南风3级,-
2023-12-18 周一,1°,0°,多云~晴,北风2级,-
2023-12-19 周二,6°,-2°,晴~多云,东北风1级,-
2023-12-20 周三,1°,-2°,多云,东北风2级,-
2023-12-21 周四,2°,-3°,晴,东北风2级,-
2023-12-22 周五,2°,-1°,多云,东南风1级,-
2023-12-23 周六,6°,0°,晴~多云,东南风1级,-
2023-12-24 周日,9°,0°,多云~晴,南风1级,-
2023-12-25 周一,9°,1°,多云,东南风2级,-
2023-12-26 周二,11°,0°,多云,东南风1级,-
2023-12-27 周三,5°,0°,多云~晴,北风2级,-
2023-12-28 周四,6°,3°,多云~小雨,北风2级,-
2023-12-29 周五,7°,4°,多云~晴,北风2级,-
2023-12-30 周六,8°,3°,多云,南风1级,-
2023-12-31 周日,10°,2°,晴~阴,东北风2级,100 良
