日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,0°,-2°,中雪~小雨,东北风4级,78 良
2024-02-02 周五,-2°,-3°,小雪,北风3级,52 良
2024-02-03 周六,-1°,-2°,阴~大雪,北风3级,69 良
2024-02-04 周日,-1°,-3°,小雪~多云,北风3级,87 良
2024-02-05 周一,0°,-1°,多云~晴,东北风2级,101 轻度
2024-02-06 周二,1°,0°,多云~晴,北风2级,123 轻度
2024-02-07 周三,4°,0°,多云,北风2级,103 轻度
2024-02-08 周四,8°,0°,多云~阴,东北风1级,144 轻度
2024-02-09 周五,13°,2°,多云,南风2级,139 轻度
2024-02-10 周六,14°,4°,多云~晴,西南风1级,190 中度
2024-02-11 周日,16°,5°,多云~晴,东南风3级,172 中度
2024-02-12 周一,17°,8°,多云~晴,东南风2级,107 轻度
2024-02-13 周二,18°,9°,多云,东南风2级,94 良
2024-02-14 周三,18°,8°,多云~小雨,西北风2级,108 轻度
2024-02-15 周四,12°,3°,阴~多云,东北风3级,63 良
2024-02-16 周五,14°,5°,晴,东南风3级,66 良
2024-02-17 周六,16°,8°,雾~多云,东南风3级,66 良
2024-02-18 周日,18°,11°,阴~多云,西北风3级,89 良
2024-02-19 周一,11°,0°,阴~小雨,东北风4级,251 重度
2024-02-20 周二,1°,-3°,中雪~大雪,东北风4级,29 优
2024-02-21 周三,-3°,-5°,中雪~小雪,东北风4级,33 优
2024-02-22 周四,-2°,-3°,阴~小雪,东北风3级,33 优
2024-02-23 周五,-1°,-4°,阴~小雪,北风3级,39 优
2024-02-24 周六,2°,0°,雾~晴,北风2级,47 优
2024-02-25 周日,6°,0°,雾~雨夹雪,东风1级,80 良
2024-02-26 周一,5°,0°,多云,东北风2级,94 良
2024-02-27 周二,9°,1°,多云~晴,东南风1级,85 良
2024-02-28 周三,7°,3°,多云~晴,东北风2级,86 良
2024-02-29 周四,8°,2°,多云,北风3级,88 良
