日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,8°,1°,晴,西北风2级,136 轻度
2024-01-02 周二,10°,1°,晴,北风1级,121 轻度
2024-01-03 周三,12°,2°,多云~晴,东南风2级,82 良
2024-01-04 周四,12°,2°,晴~多云,东南风2级,109 轻度
2024-01-05 周五,12°,2°,阴~多云,东北风2级,100 良
2024-01-06 周六,11°,0°,阴~多云,东北风2级,130 轻度
2024-01-07 周日,9°,0°,阴~晴,北风2级,94 良
2024-01-08 周一,9°,4°,多云,东南风1级,84 良
2024-01-09 周二,12°,0°,多云~晴,东北风2级,161 中度
2024-01-10 周三,6°,2°,多云~晴,东北风1级,187 中度
2024-01-11 周四,13°,5°,多云,东南风2级,209 重度
2024-01-12 周五,14°,5°,多云,东南风1级,166 中度
2024-01-13 周六,12°,6°,多云,南风1级,231 重度
2024-01-14 周日,9°,2°,多云~晴,东北风3级,204 重度
2024-01-15 周一,4°,1°,阴~小雨,东北风2级,73 良
2024-01-16 周二,2°,0°,小雨,北风3级,86 良
2024-01-17 周三,4°,3°,雾~小雨,东北风1级,78 良
2024-01-18 周四,3°,0°,中雪~小雪,北风3级,88 良
2024-01-19 周五,1°,0°,小雪~阴,北风3级,62 良
2024-01-20 周六,5°,1°,多云,东北风2级,70 良
2024-01-21 周日,1°,-2°,多云~小雪,东北风3级,91 良
2024-01-22 周一,0°,-3°,多云,东北风3级,43 优
2024-01-23 周二,1°,-4°,晴,北风2级,52 良
2024-01-24 周三,5°,-2°,晴,西北风1级,64 良
2024-01-25 周四,8°,1°,晴,西北风2级,62 良
2024-01-26 周五,9°,0°,多云,北风1级,64 良
2024-01-27 周六,10°,0°,多云~晴,西北风1级,89 良
2024-01-28 周日,12°,0°,阴~晴,东南风2级,107 轻度
2024-01-29 周一,12°,2°,多云,东南风3级,110 轻度
2024-01-30 周二,11°,5°,多云~阴,东风1级,140 轻度
2024-01-31 周三,6°,0°,小雨,东北风2级,220 重度
