日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,20°,12°,多云~晴,北风3级,100 良
2024-11-02 周六,22°,12°,晴,东北风1级,73 良
2024-11-03 周日,24°,13°,雾~多云,西北风2级,77 良
2024-11-04 周一,20°,8°,阴~晴,东北风4级,55 良
2024-11-05 周二,18°,8°,晴,北风2级,65 良
2024-11-06 周三,19°,10°,晴~多云,东北风1级,83 良
2024-11-07 周四,22°,13°,多云,东南风1级,88 良
2024-11-08 周五,21°,13°,多云~小雨,东南风2级,93 良
2024-11-09 周六,16°,12°,雾~多云,东北风2级,90 良
2024-11-10 周日,20°,12°,多云~晴,东北风1级,124 轻度
2024-11-11 周一,18°,13°,多云,西北风2级,130 轻度
2024-11-12 周二,17°,13°,小雨,西北风1级,166 中度
2024-11-13 周三,18°,14°,雾~小雨,北风2级,153 中度
2024-11-14 周四,18°,15°,雾~阴,北风2级,156 中度
2024-11-15 周五,17°,15°,雾~阴,北风2级,174 中度
2024-11-16 周六,16°,8°,小雨,西北风3级,57 良
2024-11-17 周日,10°,8°,小雨,西北风3级,21 优
2024-11-18 周一,8°,6°,小雨,东北风3级,39 优
2024-11-19 周二,9°,5°,多云~阴,西北风3级,48 优
2024-11-20 周三,14°,5°,晴,西北风2级,36 优
2024-11-21 周四,16°,7°,雾~晴,西北风1级,38 优
2024-11-22 周五,15°,6°,多云,东北风2级,63 良
2024-11-23 周六,10°,9°,雾~小雨,东北风1级,111 轻度
2024-11-24 周日,10°,7°,小雨,北风2级,101 轻度
2024-11-25 周一,13°,3°,阴~晴,西北风5级,49 优
2024-11-26 周二,11°,6°,阴~晴,西南风1级,40 优
2024-11-27 周三,13°,5°,多云~晴,西北风4级,51 良
2024-11-28 周四,15°,3°,晴,西北风4级,56 良
2024-11-29 周五,19°,5°,晴,西南风1级,56 良
2024-11-30 周六,18°,6°,多云,南风1级,78 良
