日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,35°,26°,阴~晴,东南风1级,32 优
2024-09-02 周一,37°,26°,阴~多云,东北风1级,40 优
2024-09-03 周二,35°,26°,多云,北风1级,31 优
2024-09-04 周三,35°,26°,阴~多云,北风2级,30 优
2024-09-05 周四,35°,26°,阴~多云,东北风3级,29 优
2024-09-06 周五,30°,26°,小雨~阵雨,东北风2级,16 优
2024-09-07 周六,31°,26°,小雨~阵雨,东南风3级,15 优
2024-09-08 周日,30°,25°,中雨~阵雨,东北风1级,14 优
2024-09-09 周一,32°,25°,阴~雷阵雨,东南风1级,21 优
2024-09-10 周二,33°,26°,小雨~多云,西南风微风,29 优
2024-09-11 周三,35°,26°,雾~多云,东北风1级,30 优
2024-09-12 周四,35°,26°,阴~多云,北风1级,33 优
2024-09-13 周五,34°,25°,阴~阵雨,东北风1级,40 优
2024-09-14 周六,33°,25°,阴~阵雨,东北风1级,29 优
2024-09-15 周日,33°,25°,阴~阵雨,北风2级,22 优
2024-09-16 周一,34°,26°,阴~多云,东北风1级,26 优
2024-09-17 周二,34°,26°,阴~多云,北风3级,24 优
2024-09-18 周三,35°,27°,阴~多云,东北风2级,24 优
2024-09-19 周四,35°,26°,多云,东北风2级,29 优
2024-09-20 周五,34°,26°,阴~阵雨,北风2级,28 优
2024-09-21 周六,32°,24°,阴~中雨,东北风2级,21 优
2024-09-22 周日,27°,22°,阴~多云,北风3级,16 优
2024-09-23 周一,25°,20°,阵雨~中雨,北风2级,24 优
2024-09-24 周二,23°,22°,小雨~中雨,北风2级,22 优
2024-09-25 周三,30°,24°,小雨~多云,西北风1级,30 优
2024-09-26 周四,31°,24°,阴~多云,西南风1级,38 优
2024-09-27 周五,33°,25°,阴~多云,西南风1级,41 优
2024-09-28 周六,33°,25°,阴~多云,西北风1级,44 优
2024-09-29 周日,34°,25°,阴~多云,南风1级,48 优
2024-09-30 周一,34°,24°,晴,北风2级,39 优
