日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,21°,19°,小雨~阵雨,北风2级,18 优
2024-05-02 周四,19°,18°,小雨~阵雨,东北风2级,24 优
2024-05-03 周五,21°,19°,中雨,东风1级,24 优
2024-05-04 周六,23°,21°,大雨,东南风3级,30 优
2024-05-05 周日,30°,21°,阴~多云,西北风微风,35 优
2024-05-06 周一,31°,23°,阴~阵雨,西北风1级,46 优
2024-05-07 周二,31°,21°,阴~阵雨,东北风1级,38 优
2024-05-08 周三,28°,22°,阴~阵雨,东北风2级,30 优
2024-05-09 周四,25°,22°,阴,西北风1级,38 优
2024-05-10 周五,27°,23°,阴,东南风2级,54 良
2024-05-11 周六,30°,23°,阴~中雨,南风2级,54 良
2024-05-12 周日,26°,22°,暴雨~多云,西北风1级,31 优
2024-05-13 周一,30°,20°,阴~多云,北风2级,34 优
2024-05-14 周二,31°,19°,多云,东北风1级,49 优
2024-05-15 周三,33°,20°,多云~晴,东北风2级,63 良
2024-05-16 周四,30°,20°,阴~多云,东北风微风,53 良
2024-05-17 周五,27°,22°,小雨~阵雨,南风1级,58 良
2024-05-18 周六,25°,19°,阵雨~中雨,东北风2级,34 优
2024-05-19 周日,21°,20°,中雨,东北风2级,25 优
2024-05-20 周一,22°,21°,暴雨~阵雨,东北风2级,15 优
2024-05-21 周二,26°,21°,小雨~阴,北风2级,13 优
2024-05-22 周三,31°,23°,阴,东北风1级,19 优
2024-05-23 周四,30°,24°,阴~中雨,东南风1级,21 优
2024-05-24 周五,31°,24°,阴~多云,东南风2级,27 优
2024-05-25 周六,32°,24°,阴,东南风2级,30 优
2024-05-26 周日,30°,25°,阴~大雨,东南风2级,26 优
2024-05-27 周一,30°,25°,小雨~阵雨,西南风2级,36 优
2024-05-28 周二,31°,25°,小雨~阵雨,东北风2级,23 优
2024-05-29 周三,29°,24°,阴~多云,东南风2级,27 优
2024-05-30 周四,31°,25°,阴~多云,东南风1级,40 优
2024-05-31 周五,32°,24°,中雨~大雨,东南风2级,17 优
