日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,28°,20°,多云~晴,西北风3级,39 优
2024-11-02 周六,25°,21°,阴~多云,北风2级,35 优
2024-11-03 周日,29°,22°,多云,北风2级,44 优
2024-11-04 周一,26°,19°,中雨~多云,北风3级,48 优
2024-11-05 周二,27°,18°,阴~多云,北风3级,38 优
2024-11-06 周三,26°,18°,晴,北风3级,48 优
2024-11-07 周四,25°,15°,晴,北风3级,38 优
2024-11-08 周五,26°,18°,晴~多云,北风2级,39 优
2024-11-09 周六,27°,21°,阴~多云,北风2级,39 优
2024-11-10 周日,24°,20°,阴~多云,东北风2级,43 优
2024-11-11 周一,29°,21°,阴~晴,北风2级,39 优
2024-11-12 周二,30°,21°,晴~多云,北风2级,36 优
2024-11-13 周三,31°,23°,多云~阵雨,东北风2级,40 优
2024-11-14 周四,30°,23°,阴~阵雨,北风2级,37 优
2024-11-15 周五,25°,23°,阴,东北风1级,14 优
2024-11-16 周六,28°,23°,小雨~多云,北风2级,16 优
2024-11-17 周日,28°,19°,阴~多云,东北风2级,20 优
2024-11-18 周一,23°,17°,阴~多云,北风3级,20 优
2024-11-19 周二,21°,17°,阴~阵雨,北风2级,18 优
2024-11-20 周三,18°,14°,小雨~多云,西北风2级,16 优
2024-11-21 周四,22°,15°,阴~晴,北风3级,22 优
2024-11-22 周五,19°,16°,多云~晴,北风2级,28 优
2024-11-23 周六,22°,15°,晴~多云,北风2级,32 优
2024-11-24 周日,22°,17°,阴~小雨,东北风1级,37 优
2024-11-25 周一,20°,14°,小雨~阵雨,北风1级,28 优
2024-11-26 周二,20°,12°,多云~晴,北风3级,21 优
2024-11-27 周三,20°,12°,多云~晴,北风3级,26 优
2024-11-28 周四,20°,12°,阴~晴,北风3级,26 优
2024-11-29 周五,20°,12°,晴~多云,北风2级,28 优
2024-11-30 周六,22°,12°,阴~晴,东北风1级,38 优
