日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,19°,10°,多云~晴,北风3级,70 良
2024-11-02 周六,23°,12°,雾~晴,西南风1级,75 良
2024-11-03 周日,24°,11°,多云,西南风2级,116 轻度
2024-11-04 周一,15°,5°,阴~多云,东北风4级,79 良
2024-11-05 周二,17°,6°,晴,东北风1级,54 良
2024-11-06 周三,18°,7°,晴,东南风2级,92 良
2024-11-07 周四,19°,9°,多云~阴,东南风3级,76 良
2024-11-08 周五,19°,10°,多云~阴,东南风3级,65 良
2024-11-09 周六,15°,11°,阴~多云,东南风2级,65 良
2024-11-10 周日,20°,12°,多云~阴,西南风1级,103 轻度
2024-11-11 周一,16°,11°,雾~晴,东北风1级,166 中度
2024-11-12 周二,18°,15°,多云~小雨,东北风2级,176 中度
2024-11-13 周三,17°,14°,雾~小雨,东风2级,167 中度
2024-11-14 周四,16°,12°,雾~阴,北风2级,74 良
2024-11-15 周五,15°,14°,小雨~阴,东北风2级,90 良
2024-11-16 周六,16°,9°,阴~小雨,北风2级,81 良
2024-11-17 周日,14°,8°,阴,东北风3级,49 优
2024-11-18 周一,11°,6°,小雨~阴,东北风3级,54 良
2024-11-19 周二,10°,5°,阴,西南风2级,42 优
2024-11-20 周三,15°,5°,雾~晴,西风2级,78 良
2024-11-21 周四,17°,5°,晴~多云,西北风1级,92 良
2024-11-22 周五,14°,4°,多云,东北风2级,146 轻度
2024-11-23 周六,13°,6°,多云~阴,东南风3级,90 良
2024-11-24 周日,10°,7°,小雨,东南风1级,61 良
2024-11-25 周一,12°,1°,小雨~晴,西北风3级,45 优
2024-11-26 周二,10°,3°,多云~晴,西风4级,47 优
2024-11-27 周三,12°,4°,晴,西北风4级,76 良
2024-11-28 周四,12°,6°,晴,西北风5级,51 良
2024-11-29 周五,17°,4°,晴~阴,西风3级,46 优
2024-11-30 周六,16°,6°,阴~晴,西南风2级,74 良
