日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,27°,12°,多云~小雨,东南风3级,97 良
2024-04-02 周二,15°,11°,阴~小雨,东北风4级,102 轻度
2024-04-03 周三,13°,9°,阴,东北风5级,62 良
2024-04-04 周四,15°,5°,多云~阴,东风2级,44 优
2024-04-05 周五,19°,10°,雾~多云,南风2级,65 良
2024-04-06 周六,23°,10°,多云,南风3级,56 良
2024-04-07 周日,24°,9°,阴,东南风3级,56 良
2024-04-08 周一,26°,10°,晴~阴,南风2级,61 良
2024-04-09 周二,21°,12°,多云~阴,东北风2级,77 良
2024-04-10 周三,25°,12°,阴~多云,南风3级,79 良
2024-04-11 周四,25°,13°,阴~晴,南风3级,53 良
2024-04-12 周五,26°,14°,阴~晴,南风3级,50 优
2024-04-13 周六,26°,16°,阴~小雨,东南风4级,56 良
2024-04-14 周日,21°,15°,中雨~多云,东北风2级,32 优
2024-04-15 周一,26°,12°,雾~多云,西北风1级,46 优
2024-04-16 周二,26°,12°,阴~晴,东北风2级,84 良
2024-04-17 周三,26°,12°,多云~晴,东南风2级,79 良
2024-04-18 周四,27°,15°,多云~阴,南风3级,70 良
2024-04-19 周五,20°,11°,阴~多云,西北风2级,73 良
2024-04-20 周六,22°,14°,多云~阴,东北风2级,78 良
2024-04-21 周日,25°,14°,多云~晴,东南风1级,74 良
2024-04-22 周一,26°,18°,阴,南风3级,73 良
2024-04-23 周二,25°,11°,阴~晴,西北风3级,96 良
2024-04-24 周三,27°,16°,阴~晴,西南风3级,102 轻度
2024-04-25 周四,29°,16°,多云~晴,西南风3级,86 良
2024-04-26 周五,30°,17°,晴~多云,南风3级,70 良
2024-04-27 周六,30°,18°,多云~阴,东南风3级,72 良
2024-04-28 周日,22°,14°,雾~阴,东北风4级,65 良
2024-04-29 周一,21°,12°,阴~小雨,东北风3级,61 良
2024-04-30 周二,19°,8°,阴~晴,东北风3级,53 良
