日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-2°,-4°,小雪~阴,东北风4级,58 良
2024-02-02 周五,-1°,-4°,小雪,东北风3级,51 良
2024-02-03 周六,0°,-3°,小雪~阴,东北风3级,76 良
2024-02-04 周日,0°,-8°,小雪~多云,东北风3级,75 良
2024-02-05 周一,1°,-7°,多云~阴,西北风1级,130 轻度
2024-02-06 周二,4°,-4°,多云,南风1级,174 中度
2024-02-07 周三,4°,-2°,多云~阴,东北风1级,184 中度
2024-02-08 周四,7°,0°,多云~晴,西南风2级,207 重度
2024-02-09 周五,13°,0°,雾~晴,西风3级,175 中度
2024-02-10 周六,13°,0°,多云~晴,西北风2级,287 重度
2024-02-11 周日,17°,5°,晴,西南风3级,113 轻度
2024-02-12 周一,18°,6°,阴~晴,西南风3级,101 轻度
2024-02-13 周二,20°,6°,晴,西南风3级,85 良
2024-02-14 周三,16°,2°,雾~小雨,北风3级,157 中度
2024-02-15 周四,12°,2°,阴~晴,东北风2级,55 良
2024-02-16 周五,14°,4°,晴,西南风4级,68 良
2024-02-17 周六,17°,12°,多云~小雨,南风4级,58 良
2024-02-18 周日,13°,8°,雾~阴,西北风1级,90 良
2024-02-19 周一,7°,0°,小雨~雨夹雪,东北风4级,70 良
2024-02-20 周二,0°,-5°,暴雪~小雪,东北风5级,45 优
2024-02-21 周三,-3°,-5°,暴雪~阴,东北风5级,89 良
2024-02-22 周四,0°,-3°,阴,东北风4级,30 优
2024-02-23 周五,0°,-3°,阴,东北风3级,41 优
2024-02-24 周六,4°,-3°,小雪~多云,西北风2级,76 良
2024-02-25 周日,8°,-1°,多云~阴,东风1级,162 中度
2024-02-26 周一,8°,-1°,雾~多云,东风2级,123 轻度
2024-02-27 周二,9°,0°,雾~阴,南风3级,104 轻度
2024-02-28 周三,9°,2°,多云~雨夹雪,东风2级,91 良
2024-02-29 周四,7°,0°,阴,东北风4级,119 轻度
