日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,6°,-4°,多云,西南风2级,145 轻度
2024-01-02 周二,10°,-3°,晴,西北风2级,199 中度
2024-01-03 周三,9°,-2°,晴,西南风2级,85 良
2024-01-04 周四,12°,-1°,晴,西南风3级,81 良
2024-01-05 周五,9°,-3°,多云,北风2级,141 轻度
2024-01-06 周六,8°,-3°,晴,东北风4级,131 轻度
2024-01-07 周日,6°,-2°,晴,东风2级,50 优
2024-01-08 周一,8°,0°,晴~多云,西南风3级,105 轻度
2024-01-09 周二,6°,-4°,多云~晴,东北风3级,151 中度
2024-01-10 周三,7°,0°,雾~晴,西南风2级,133 轻度
2024-01-11 周四,15°,0°,多云~晴,西南风3级,166 中度
2024-01-12 周五,12°,-1°,多云~晴,东北风2级,253 重度
2024-01-13 周六,11°,1°,多云~晴,东南风1级,336 严重
2024-01-14 周日,6°,-4°,多云,东北风5级,180 中度
2024-01-15 周一,4°,0°,阴~中雪,东南风1级,60 良
2024-01-16 周二,1°,0°,阴~小雨,东风2级,75 良
2024-01-17 周三,4°,-2°,小雪~阴,西北风1级,107 轻度
2024-01-18 周四,1°,-2°,雾~阴,东北风4级,107 轻度
2024-01-19 周五,0°,-2°,阴~多云,东北风4级,63 良
2024-01-20 周六,3°,-3°,多云,东北风3级,48 优
2024-01-21 周日,1°,-8°,多云,东北风3级,65 良
2024-01-22 周一,-1°,-6°,晴,北风2级,35 优
2024-01-23 周二,1°,-5°,多云~晴,西风3级,62 良
2024-01-24 周三,5°,-4°,晴~多云,西北风2级,67 良
2024-01-25 周四,7°,-3°,晴,西风2级,73 良
2024-01-26 周五,8°,-1°,晴~多云,西风2级,69 良
2024-01-27 周六,8°,-4°,阴~晴,西北风2级,94 良
2024-01-28 周日,12°,-2°,晴~多云,西南风2级,90 良
2024-01-29 周一,12°,0°,晴~多云,东南风2级,120 轻度
2024-01-30 周二,5°,0°,多云~晴,东北风1级,203 重度
2024-01-31 周三,0°,-2°,雾~中雪,东北风4级,224 重度
