日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,23°,11°,多云~晴,东北风1级,47 优
2024-10-02 周三,22°,9°,晴,东北风2级,48 优
2024-10-03 周四,24°,9°,晴,东南风2级,63 良
2024-10-04 周五,24°,14°,晴~多云,东南风2级,75 良
2024-10-05 周六,22°,15°,阴,西南风2级,64 良
2024-10-06 周日,24°,16°,阴,西风1级,82 良
2024-10-07 周一,21°,13°,多云~晴,东北风3级,135 轻度
2024-10-08 周二,23°,15°,多云,东南风2级,124 轻度
2024-10-09 周三,26°,15°,多云~阴,西南风3级,137 轻度
2024-10-10 周四,25°,13°,多云~晴,东北风4级,106 轻度
2024-10-11 周五,26°,15°,多云~阴,南风2级,95 良
2024-10-12 周六,26°,18°,多云~阴,东南风2级,137 轻度
2024-10-13 周日,26°,15°,多云~晴,东南风2级,112 轻度
2024-10-14 周一,27°,15°,多云~晴,西南风2级,134 轻度
2024-10-15 周二,27°,16°,多云~晴,东风2级,159 中度
2024-10-16 周三,24°,16°,多云~阴,东风2级,102 轻度
2024-10-17 周四,20°,17°,小雨~中雨,东南风3级,73 良
2024-10-18 周五,20°,12°,阴,北风4级,29 优
2024-10-19 周六,14°,6°,多云~阴,东北风5级,32 优
2024-10-20 周日,9°,6°,阴~多云,东北风2级,28 优
2024-10-21 周一,12°,8°,雾~多云,东南风1级,56 良
2024-10-22 周二,20°,9°,雾~晴,西北风2级,81 良
2024-10-23 周三,21°,10°,雾~晴,西南风3级,91 良
2024-10-24 周四,23°,9°,晴~阴,东南风2级,76 良
2024-10-25 周五,21°,9°,多云,东南风2级,93 良
2024-10-26 周六,20°,13°,多云~阴,西南风1级,134 轻度
2024-10-27 周日,21°,11°,多云,东北风3级,153 中度
2024-10-28 周一,20°,11°,多云~晴,东南风1级,130 轻度
2024-10-29 周二,23°,12°,多云,西南风3级,138 轻度
2024-10-30 周三,22°,14°,多云~阴,东风2级,148 轻度
2024-10-31 周四,20°,13°,多云,东北风2级,184 中度
