日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,15°,3°,阴,东南风4级,74 良
2024-04-02 周二,19°,5°,阴~多云,东北风2级,78 良
2024-04-03 周三,18°,4°,阴~多云,西南风1级,44 优
2024-04-04 周四,13°,3°,小雨,东南风3级,62 良
2024-04-05 周五,18°,4°,多云~晴,西北风2级,59 良
2024-04-06 周六,22°,4°,小雨~晴,西北风4级,35 优
2024-04-07 周日,22°,6°,阴~多云,西风2级,39 优
2024-04-08 周一,23°,5°,阴~阵雨,西风1级,64 良
2024-04-09 周二,17°,6°,阴,东南风3级,59 良
2024-04-10 周三,19°,3°,小雨~多云,东南风2级,59 良
2024-04-11 周四,26°,7°,多云,西南风2级,49 优
2024-04-12 周五,27°,11°,多云,西南风2级,80 良
2024-04-13 周六,25°,11°,多云~雷阵雨,东南风4级,83 良
2024-04-14 周日,20°,2°,阴~晴,东南风3级,73 良
2024-04-15 周一,17°,3°,晴,西北风5级,201 重度
2024-04-16 周二,23°,7°,晴,西风1级,45 优
2024-04-17 周三,28°,9°,晴,西风1级,40 优
2024-04-18 周四,27°,10°,多云~阵雨,东南风2级,53 良
2024-04-19 周五,15°,6°,小雨,东南风4级,82 良
2024-04-20 周六,19°,7°,阴~晴,西北风2级,36 优
2024-04-21 周日,24°,8°,晴~多云,南风2级,44 优
2024-04-22 周一,19°,5°,阴~雷阵雨,北风2级,76 良
2024-04-23 周二,18°,4°,晴,西北风4级,32 优
2024-04-24 周三,27°,6°,晴,西南风3级,44 优
2024-04-25 周四,29°,12°,阴~晴,西风3级,108 轻度
2024-04-26 周五,26°,9°,阴~多云,西北风2级,90 良
2024-04-27 周六,24°,9°,浮尘~雷阵雨,东南风3级,188 中度
2024-04-28 周日,11°,7°,中雨,东南风3级,51 良
2024-04-29 周一,13°,4°,小雨~多云,北风3级,28 优
2024-04-30 周二,19°,6°,多云~晴,西北风3级,29 优
