日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,-1°,-13°,晴~多云,西北风1级,48 优
2024-01-02 周二,-2°,-13°,晴,西北风2级,48 优
2024-01-03 周三,1°,-12°,晴,西北风1级,34 优
2024-01-04 周四,2°,-13°,晴,西北风3级,49 优
2024-01-05 周五,-4°,-13°,多云~阴,西北风1级,43 优
2024-01-06 周六,-4°,-18°,阴~晴,西北风3级,23 优
2024-01-07 周日,-6°,-17°,阴~晴,西风1级,32 优
2024-01-08 周一,-1°,-9°,多云~小雪,西北风1级,56 良
2024-01-09 周二,-2°,-15°,多云~晴,西北风2级,27 优
2024-01-10 周三,0°,-11°,阴~晴,西风1级,44 优
2024-01-11 周四,4°,-11°,晴,西北风2级,58 良
2024-01-12 周五,6°,-8°,晴,西北风1级,47 优
2024-01-13 周六,-1°,-14°,多云,西南风1级,68 良
2024-01-14 周日,-4°,-13°,多云~晴,西北风2级,23 优
2024-01-15 周一,0°,-13°,晴,西北风1级,38 优
2024-01-16 周二,0°,-11°,晴~多云,南风1级,48 优
2024-01-17 周三,0°,-11°,多云,西北风1级,77 良
2024-01-18 周四,0°,-9°,多云~阴,东南风1级,89 良
2024-01-19 周五,-3°,-14°,中雪~小雪,东南风2级,100 良
2024-01-20 周六,-6°,-19°,小雪~多云,西北风3级,37 优
2024-01-21 周日,-14°,-22°,阴~多云,西北风4级,22 优
2024-01-22 周一,-13°,-19°,阴~晴,西北风3级,24 优
2024-01-23 周二,-9°,-17°,阴~晴,西北风3级,22 优
2024-01-24 周三,-5°,-14°,晴,西北风2级,23 优
2024-01-25 周四,-3°,-14°,晴,西北风2级,27 优
2024-01-26 周五,-3°,-14°,阴~晴,西北风2级,41 优
2024-01-27 周六,-3°,-14°,阴~晴,西北风2级,33 优
2024-01-28 周日,0°,-13°,阴~晴,西北风1级,43 优
2024-01-29 周一,0°,-13°,阴~多云,东南风1级,60 良
2024-01-30 周二,-3°,-14°,多云,西南风1级,105 轻度
2024-01-31 周三,-5°,-12°,阴~多云,西北风2级,30 优
