日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,1°,-10°,晴,西北风4级,31 优
2024-03-02 周六,5°,-11°,多云~晴,西北风3级,80 良
2024-03-03 周日,6°,-5°,晴,东风1级,42 优
2024-03-04 周一,3°,-4°,阴~小雪,东南风2级,67 良
2024-03-05 周二,4°,-7°,小雪~多云,西北风2级,62 良
2024-03-06 周三,4°,-5°,阴,西北风1级,26 优
2024-03-07 周四,2°,-10°,阴~晴,西北风4级,36 优
2024-03-08 周五,6°,-8°,晴,西北风1级,30 优
2024-03-09 周六,12°,-8°,晴,西南风1级,44 优
2024-03-10 周日,11°,-4°,阴,西南风1级,63 良
2024-03-11 周一,9°,-6°,晴,北风3级,44 优
2024-03-12 周二,9°,-4°,多云~晴,西风1级,35 优
2024-03-13 周三,13°,-3°,晴,西北风2级,39 优
2024-03-14 周四,18°,0°,晴,西南风1级,46 优
2024-03-15 周五,20°,2°,阴~雨夹雪,东南风3级,82 良
2024-03-16 周六,11°,-5°,多云,西北风5级,112 轻度
2024-03-17 周日,11°,-2°,阴~多云,南风1级,39 优
2024-03-18 周一,12°,-5°,阴~多云,西北风4级,213 重度
2024-03-19 周二,8°,-6°,晴,西北风5级,68 良
2024-03-20 周三,12°,-3°,晴,西南风1级,34 优
2024-03-21 周四,11°,-1°,阴~多云,东南风3级,69 良
2024-03-22 周五,16°,0°,多云~晴,西北风4级,53 良
2024-03-23 周六,17°,3°,阴~小雨,东南风1级,61 良
2024-03-24 周日,11°,2°,小雨~多云,东南风2级,54 良
2024-03-25 周一,13°,2°,阴~多云,西南风1级,45 优
2024-03-26 周二,19°,6°,雾~阵雨,西南风2级,87 良
2024-03-27 周三,11°,-3°,小雨~多云,西风3级,179 中度
2024-03-28 周四,10°,-1°,阴~多云,西北风4级,213 重度
2024-03-29 周五,14°,-1°,阴~多云,西北风4级,101 轻度
2024-03-30 周六,16°,4°,晴~多云,西北风3级,38 优
2024-03-31 周日,21°,5°,小雨~多云,西北风3级,35 优
