日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,8°,0°,雨夹雪~多云,西北风4级,20 优
2024-10-02 周三,16°,2°,多云~晴,西风2级,20 优
2024-10-03 周四,18°,5°,晴,东南风1级,26 优
2024-10-04 周五,21°,6°,多云,东南风1级,41 优
2024-10-05 周六,20°,10°,多云~雷阵雨,东南风1级,52 良
2024-10-06 周日,15°,3°,阴~多云,西北风3级,48 优
2024-10-07 周一,16°,2°,晴,西北风2级,21 优
2024-10-08 周二,19°,7°,晴~阴,东南风1级,30 优
2024-10-09 周三,16°,1°,小雨~晴,西北风1级,37 优
2024-10-10 周四,17°,5°,晴,西南风1级,30 优
2024-10-11 周五,22°,6°,晴,南风1级,38 优
2024-10-12 周六,22°,10°,阴,东南风2级,44 优
2024-10-13 周日,15°,8°,多云,东南风2级,93 良
2024-10-14 周一,20°,3°,多云~晴,西北风2级,72 良
2024-10-15 周二,17°,6°,晴~多云,西北风1级,48 优
2024-10-16 周三,16°,8°,阴,东南风2级,48 优
2024-10-17 周四,13°,9°,小雨,东南风2级,69 良
2024-10-18 周五,15°,-2°,雾~晴,北风4级,28 优
2024-10-19 周六,9°,0°,多云,东南风1级,22 优
2024-10-20 周日,7°,-2°,阴~多云,东南风3级,25 优
2024-10-21 周一,14°,2°,多云~雨夹雪,西北风2级,39 优
2024-10-22 周二,12°,0°,阴~晴,西北风3级,22 优
2024-10-23 周三,16°,0°,晴,西南风1级,36 优
2024-10-24 周四,19°,4°,晴~多云,东南风1级,44 优
2024-10-25 周五,18°,7°,多云~小雨,东南风1级,69 良
2024-10-26 周六,14°,0°,小雨~多云,西北风2级,107 轻度
2024-10-27 周日,13°,0°,阴~晴,西北风2级,24 优
2024-10-28 周一,16°,1°,多云,东南风1级,33 优
2024-10-29 周二,16°,1°,晴~多云,西北风3级,32 优
2024-10-30 周三,11°,5°,阴~多云,东南风2级,42 优
2024-10-31 周四,15°,3°,多云,西南风1级,75 良
