日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,27°,18°,阴~雷阵雨,东南风4级,38 优
2024-07-02 周二,21°,12°,阴~多云,东南风2级,41 优
2024-07-03 周三,29°,15°,阴,西北风2级,38 优
2024-07-04 周四,31°,17°,晴~多云,西南风1级,41 优
2024-07-05 周五,30°,17°,阴~雷阵雨,西南风1级,41 优
2024-07-06 周六,30°,19°,小雨~多云,西北风2级,35 优
2024-07-07 周日,32°,17°,阴~多云,西北风1级,35 优
2024-07-08 周一,30°,19°,阴~多云,东南风2级,42 优
2024-07-09 周二,31°,19°,阴,东南风2级,58 良
2024-07-10 周三,33°,20°,阴~多云,西南风1级,61 良
2024-07-11 周四,33°,20°,阴~多云,西北风1级,61 良
2024-07-12 周五,29°,19°,阴~雷阵雨,东南风1级,53 良
2024-07-13 周六,28°,18°,阴,东南风3级,40 优
2024-07-14 周日,30°,20°,多云~阴,东南风3级,54 良
2024-07-15 周一,27°,20°,阴~中雨,东南风4级,54 良
2024-07-16 周二,27°,16°,阴~多云,西北风2级,37 优
2024-07-17 周三,33°,17°,晴,西南风1级,28 优
2024-07-18 周四,33°,21°,晴~多云,西北风3级,31 优
2024-07-19 周五,36°,21°,阴~多云,东南风1级,45 优
2024-07-20 周六,35°,24°,晴,南风1级,56 良
2024-07-21 周日,37°,21°,阴~雷阵雨,东南风2级,57 良
2024-07-22 周一,37°,20°,多云,东南风1级,54 良
2024-07-23 周二,39°,21°,多云~晴,西北风1级,49 优
2024-07-24 周三,31°,21°,阴~中雨,南风2级,43 优
2024-07-25 周四,29°,19°,阴~多云,东南风1级,41 优
2024-07-26 周五,32°,21°,晴~阴,东南风2级,39 优
2024-07-27 周六,33°,21°,阴~多云,东南风1级,42 优
2024-07-28 周日,34°,22°,阴~多云,西北风2级,36 优
2024-07-29 周一,33°,22°,阴~中雨,东南风1级,32 优
2024-07-30 周二,24°,20°,大雨~阴,东南风2级,25 优
2024-07-31 周三,29°,19°,阴,西北风1级,27 优
