日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,8°,0°,多云~阴,东风2级,163 中度
2024-01-02 周二,10°,0°,阴~多云,东北风2级,130 轻度
2024-01-03 周三,10°,0°,晴,西风3级,100 良
2024-01-04 周四,13°,0°,晴~多云,南风2级,70 良
2024-01-05 周五,13°,1°,阴~小雨,西风1级,71 良
2024-01-06 周六,12°,-2°,阴~晴,西北风2级,131 轻度
2024-01-07 周日,4°,-1°,阴~晴,东北风3级,126 轻度
2024-01-08 周一,6°,1°,阴~晴,东风2级,42 优
2024-01-09 周二,13°,1°,多云,西风2级,102 轻度
2024-01-10 周三,8°,0°,多云,西北风2级,160 中度
2024-01-11 周四,14°,2°,多云~晴,西南风3级,124 轻度
2024-01-12 周五,18°,2°,晴,西南风2级,89 良
2024-01-13 周六,19°,6°,多云~晴,东南风2级,104 轻度
2024-01-14 周日,16°,0°,多云,西北风2级,154 中度
2024-01-15 周一,9°,0°,晴~多云,东北风3级,49 优
2024-01-16 周二,10°,5°,阴~多云,东风4级,43 优
2024-01-17 周三,8°,6°,小雨,西北风3级,50 优
2024-01-18 周四,5°,4°,中雨~小雨,东北风2级,32 优
2024-01-19 周五,4°,2°,中雨~雨夹雪,东北风3级,27 优
2024-01-20 周六,2°,1°,雾~阴,西北风3级,77 良
2024-01-21 周日,3°,-2°,多云~阴,东北风3级,84 良
2024-01-22 周一,0°,-6°,阴~多云,北风4级,47 优
2024-01-23 周二,1°,-4°,阴~晴,西北风3级,29 优
2024-01-24 周三,5°,-4°,晴~多云,西北风2级,44 优
2024-01-25 周四,8°,-1°,晴,西风2级,61 良
2024-01-26 周五,8°,-1°,阴~多云,西北风2级,85 良
2024-01-27 周六,10°,-2°,阴~晴,西风2级,100 良
2024-01-28 周日,11°,0°,多云,西北风1级,105 轻度
2024-01-29 周一,12°,4°,阴,东南风2级,119 轻度
2024-01-30 周二,13°,7°,多云~小雨,东南风1级,123 轻度
2024-01-31 周三,9°,5°,小雨,东北风2级,56 良
