日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,-1°,阴~多云,东北风3级,52 良
2024-03-02 周六,11°,1°,多云~晴,西南风2级,58 良
2024-03-03 周日,16°,6°,晴~阴,东南风2级,58 良
2024-03-04 周一,10°,8°,小雨,东风2级,55 良
2024-03-05 周二,8°,5°,小雨~阴,西北风3级,42 优
2024-03-06 周三,11°,0°,阴~多云,北风3级,75 良
2024-03-07 周四,14°,1°,阴~晴,西风2级,81 良
2024-03-08 周五,15°,2°,多云,西北风1级,76 良
2024-03-09 周六,14°,4°,多云,东南风2级,71 良
2024-03-10 周日,18°,9°,多云~阴,东南风3级,87 良
2024-03-11 周一,22°,8°,多云~晴,西风3级,74 良
2024-03-12 周二,19°,5°,多云,东北风3级,84 良
2024-03-13 周三,19°,10°,阴,东南风3级,71 良
2024-03-14 周四,14°,7°,小雨~晴,东北风3级,78 良
2024-03-15 周五,20°,10°,多云~晴,东风3级,100 良
2024-03-16 周六,24°,14°,阴~小雨,西北风1级,92 良
2024-03-17 周日,14°,5°,小雨~阴,东北风3级,109 轻度
2024-03-18 周一,10°,4°,阴~多云,东北风3级,63 良
2024-03-19 周二,20°,5°,晴,西北风3级,82 良
2024-03-20 周三,21°,8°,晴~多云,北风1级,94 良
2024-03-21 周四,22°,13°,多云~晴,东南风3级,78 良
2024-03-22 周五,27°,16°,多云~中雨,西南风3级,63 良
2024-03-23 周六,23°,16°,小雨,东风3级,86 良
2024-03-24 周日,15°,13°,小雨,东北风2级,58 良
2024-03-25 周一,13°,6°,小雨~多云,西北风3级,39 优
2024-03-26 周二,17°,9°,阴,西北风1级,51 良
2024-03-27 周三,12°,11°,小雨,东南风2级,62 良
2024-03-28 周四,19°,15°,雾~晴,西北风2级,51 良
2024-03-29 周五,28°,16°,晴~阴,西南风4级,57 良
2024-03-30 周六,32°,14°,多云~阴,西南风2级,60 良
2024-03-31 周日,25°,15°,阴~晴,东北风1级,93 良
