日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,18°,13°,雾~多云,北风4级,34 优
2024-11-02 周六,22°,11°,雾~晴,西北风2级,57 良
2024-11-03 周日,24°,14°,雾~晴,东北风1级,63 良
2024-11-04 周一,21°,11°,雾~多云,东北风3级,61 良
2024-11-05 周二,20°,9°,阴~晴,东北风2级,44 优
2024-11-06 周三,18°,8°,晴,东北风3级,37 优
2024-11-07 周四,17°,9°,晴,东风3级,40 优
2024-11-08 周五,18°,12°,多云~阴,东风3级,43 优
2024-11-09 周六,19°,15°,小雨,东风3级,47 优
2024-11-10 周日,23°,12°,雾~晴,东北风3级,42 优
2024-11-11 周一,21°,13°,雾~晴,东北风3级,53 良
2024-11-12 周二,22°,15°,雾~阴,东风3级,50 优
2024-11-13 周三,23°,17°,雾~多云,东南风4级,50 优
2024-11-14 周四,25°,17°,雾~阴,东南风1级,60 良
2024-11-15 周五,21°,16°,雾~阴,东北风3级,87 良
2024-11-16 周六,21°,11°,雾~小雨,东北风2级,49 优
2024-11-17 周日,12°,9°,阴,东北风4级,29 优
2024-11-18 周一,12°,8°,阴,东北风3级,32 优
2024-11-19 周二,11°,9°,阴,东北风3级,30 优
2024-11-20 周三,11°,7°,阴~多云,东北风2级,37 优
2024-11-21 周四,15°,7°,雾~晴,西北风1级,54 良
2024-11-22 周五,16°,8°,雾~多云,东北风2级,77 良
2024-11-23 周六,15°,7°,晴~多云,东北风3级,32 优
2024-11-24 周日,16°,10°,阴~小雨,东风3级,36 优
2024-11-25 周一,12°,3°,小雨~多云,西北风3级,35 优
2024-11-26 周二,11°,6°,多云~晴,西北风4级,42 优
2024-11-27 周三,11°,5°,晴,西北风4级,71 良
2024-11-28 周四,12°,4°,晴,西北风4级,63 良
2024-11-29 周五,16°,5°,晴,西风3级,48 优
2024-11-30 周六,17°,7°,晴,西南风2级,64 良
