日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,21°,15°,小雨~晴,北风3级,33 优
2024-10-02 周三,22°,12°,晴,北风3级,38 优
2024-10-03 周四,23°,13°,晴,东北风3级,35 优
2024-10-04 周五,23°,15°,晴,东风3级,33 优
2024-10-05 周六,21°,18°,阴~小雨,东北风2级,36 优
2024-10-06 周日,19°,17°,小雨,东北风3级,25 优
2024-10-07 周一,16°,14°,大雨~多云,东北风2级,26 优
2024-10-08 周二,23°,13°,雾~多云,北风2级,37 优
2024-10-09 周三,23°,14°,阴~多云,东北风1级,43 优
2024-10-10 周四,24°,16°,阴~晴,东南风1级,59 良
2024-10-11 周五,26°,16°,晴~多云,东南风2级,72 良
2024-10-12 周六,24°,18°,雾~阴,东风3级,65 良
2024-10-13 周日,25°,19°,雾~小雨,东风1级,48 优
2024-10-14 周一,24°,19°,雾~小雨,西北风1级,49 优
2024-10-15 周二,22°,18°,雾~阴,东北风2级,51 良
2024-10-16 周三,21°,18°,小雨,东风3级,48 优
2024-10-17 周四,24°,21°,小雨~中雨,东南风3级,38 优
2024-10-18 周五,28°,16°,雾~多云,西风3级,30 优
2024-10-19 周六,16°,9°,小雨~阴,东北风4级,28 优
2024-10-20 周日,20°,13°,阴,东北风2级,39 优
2024-10-21 周一,20°,15°,多云~小雨,东北风1级,46 优
2024-10-22 周二,15°,9°,小雨~晴,西北风3级,37 优
2024-10-23 周三,19°,10°,雾~晴,东北风2级,53 良
2024-10-24 周四,20°,12°,雾~阴,东北风3级,49 优
2024-10-25 周五,21°,16°,阴~小雨,东北风3级,40 优
2024-10-26 周六,18°,16°,小雨,东北风3级,28 优
2024-10-27 周日,18°,12°,阴~多云,北风3级,33 优
2024-10-28 周一,19°,10°,雾~晴,北风2级,69 良
2024-10-29 周二,20°,10°,雾~晴,东北风2级,54 良
2024-10-30 周三,20°,13°,雾~多云,东北风3级,43 优
2024-10-31 周四,22°,15°,阴~中雨,东北风3级,30 优
