日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,27°,15°,雾~大雨,东南风3级,67 良
2024-04-02 周二,20°,16°,中雨~大雨,南风3级,28 优
2024-04-03 周三,16°,10°,雾~阴,西北风4级,24 优
2024-04-04 周四,19°,8°,阴~多云,东北风3级,52 良
2024-04-05 周五,20°,12°,多云~小雨,东北风3级,47 优
2024-04-06 周六,17°,11°,阴~多云,东南风1级,52 良
2024-04-07 周日,14°,11°,中雨,东风2级,39 优
2024-04-08 周一,14°,8°,小雨~多云,东北风3级,26 优
2024-04-09 周二,24°,10°,雾~阴,东北风2级,57 良
2024-04-10 周三,23°,15°,阴~小雨,东南风3级,54 良
2024-04-11 周四,25°,16°,阴~小雨,南风2级,54 良
2024-04-12 周五,18°,15°,中雨~多云,东风2级,36 优
2024-04-13 周六,19°,17°,小雨,东风3级,27 优
2024-04-14 周日,24°,18°,雾~多云,东南风3级,31 优
2024-04-15 周一,28°,17°,雾~阴,西北风1级,53 良
2024-04-16 周二,25°,16°,多云~小雨,东北风2级,64 良
2024-04-17 周三,16°,10°,大雨~晴,东北风3级,29 优
2024-04-18 周四,25°,12°,雾~阴,东南风1级,70 良
2024-04-19 周五,23°,17°,阴~小雨,东南风4级,80 良
2024-04-20 周六,22°,15°,阴,西北风4级,40 优
2024-04-21 周日,20°,13°,雾~阴,东北风1级,44 优
2024-04-22 周一,24°,15°,多云~小雨,东南风1级,45 优
2024-04-23 周二,23°,14°,阴,南风1级,38 优
2024-04-24 周三,26°,15°,阴,西南风2级,51 良
2024-04-25 周四,26°,15°,阴~多云,东南风4级,45 优
2024-04-26 周五,24°,16°,多云,东南风3级,47 优
2024-04-27 周六,23°,17°,阴,东南风2级,42 优
2024-04-28 周日,20°,18°,中雨~小雨,东风3级,31 优
2024-04-29 周一,24°,13°,雾~阴,西北风2级,30 优
2024-04-30 周二,16°,12°,小雨,东北风4级,37 优
