日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,8°,-2°,多云,东风1级,137 轻度
2024-01-02 周二,10°,1°,阴~晴,东北风1级,84 良
2024-01-03 周三,10°,0°,晴,西北风4级,100 良
2024-01-04 周四,11°,1°,晴,东南风3级,115 轻度
2024-01-05 周五,14°,3°,多云~小雨,西风1级,115 轻度
2024-01-06 周六,12°,-1°,阴~晴,西北风2级,192 中度
2024-01-07 周日,3°,-2°,阴~晴,东北风3级,88 良
2024-01-08 周一,8°,3°,阴~多云,东南风2级,33 优
2024-01-09 周二,13°,1°,多云,西风2级,96 良
2024-01-10 周三,7°,-3°,多云,西北风3级,120 轻度
2024-01-11 周四,12°,2°,多云~晴,西南风3级,115 轻度
2024-01-12 周五,17°,2°,雾~晴,西南风2级,107 轻度
2024-01-13 周六,18°,6°,多云~晴,东南风2级,136 轻度
2024-01-14 周日,20°,2°,多云,西北风2级,140 轻度
2024-01-15 周一,8°,0°,多云~晴,东北风3级,45 优
2024-01-16 周二,12°,6°,多云~晴,东南风3级,32 优
2024-01-17 周三,17°,7°,多云~小雨,西南风1级,61 良
2024-01-18 周四,8°,6°,小雨,北风2级,46 优
2024-01-19 周五,6°,4°,雨夹雪~中雨,东北风3级,40 优
2024-01-20 周六,4°,3°,雾~阴,西北风4级,59 良
2024-01-21 周日,3°,-2°,雾~阴,西北风4级,64 良
2024-01-22 周一,0°,-5°,阴~晴,西北风4级,41 优
2024-01-23 周二,0°,-5°,晴,西北风4级,33 优
2024-01-24 周三,4°,-5°,晴,西北风3级,54 良
2024-01-25 周四,6°,-4°,多云~晴,西北风2级,64 良
2024-01-26 周五,7°,-2°,雾~晴,西北风2级,87 良
2024-01-27 周六,7°,-2°,多云~晴,西北风2级,115 轻度
2024-01-28 周日,10°,-1°,多云~晴,西北风2级,113 轻度
2024-01-29 周一,12°,7°,多云~阴,东南风3级,116 轻度
2024-01-30 周二,10°,8°,雾~小雨,东南风2级,64 良
2024-01-31 周三,10°,7°,小雨,东北风2级,32 优
