日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,22°,16°,阴~晴,北风4级,22 优
2024-10-02 周三,22°,15°,多云~晴,北风4级,30 优
2024-10-03 周四,24°,14°,阴~晴,东北风4级,28 优
2024-10-04 周五,25°,17°,多云~阴,东北风3级,29 优
2024-10-05 周六,24°,19°,小雨,东北风3级,27 优
2024-10-06 周日,19°,18°,小雨,东北风3级,24 优
2024-10-07 周一,17°,15°,中雨~小雨,东北风3级,22 优
2024-10-08 周二,22°,12°,雾~多云,北风3级,40 优
2024-10-09 周三,23°,12°,雾~多云,西风1级,46 优
2024-10-10 周四,25°,13°,雾~晴,西北风1级,58 良
2024-10-11 周五,26°,15°,雾~多云,东北风2级,79 良
2024-10-12 周六,26°,18°,多云,东风3级,70 良
2024-10-13 周日,25°,21°,小雨,东南风3级,33 优
2024-10-14 周一,23°,20°,小雨~中雨,西北风2级,38 优
2024-10-15 周二,21°,18°,小雨~阴,东北风2级,64 良
2024-10-16 周三,23°,19°,小雨~大雨,东北风3级,44 优
2024-10-17 周四,26°,21°,阴,东南风3级,31 优
2024-10-18 周五,30°,19°,阴,西南风3级,34 优
2024-10-19 周六,19°,14°,小雨~多云,北风4级,25 优
2024-10-20 周日,20°,17°,阴~小雨,东北风2级,39 优
2024-10-21 周一,21°,17°,阴~小雨,西北风1级,32 优
2024-10-22 周二,17°,10°,雾~晴,西北风4级,36 优
2024-10-23 周三,19°,10°,晴,北风2级,44 优
2024-10-24 周四,21°,12°,阴~多云,东北风3级,32 优
2024-10-25 周五,24°,19°,雾~小雨,东北风4级,34 优
2024-10-26 周六,21°,19°,小雨~中雨,东北风4级,24 优
2024-10-27 周日,19°,13°,小雨~多云,北风4级,25 优
2024-10-28 周一,20°,10°,雾~多云,西北风3级,58 良
2024-10-29 周二,20°,11°,多云,东北风2级,32 优
2024-10-30 周三,22°,14°,雾~晴,东北风3级,35 优
2024-10-31 周四,22°,16°,小雨~暴雨,东北风4级,28 优
