日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,37°,27°,多云~晴,南风2级,43 优
2024-09-02 周一,36°,26°,阴,东北风1级,42 优
2024-09-03 周二,30°,26°,阴~多云,东北风3级,29 优
2024-09-04 周三,35°,26°,多云~晴,东南风2级,34 优
2024-09-05 周四,36°,26°,晴,东南风2级,34 优
2024-09-06 周五,35°,25°,多云~晴,东风2级,37 优
2024-09-07 周六,35°,26°,多云~晴,东南风2级,53 良
2024-09-08 周日,35°,26°,多云~晴,东风3级,41 优
2024-09-09 周一,35°,26°,多云~晴,东南风2级,25 优
2024-09-10 周二,33°,25°,阴~暴雨,东北风3级,36 优
2024-09-11 周三,33°,27°,大雨~多云,东北风3级,12 优
2024-09-12 周四,34°,26°,阴,东南风3级,28 优
2024-09-13 周五,35°,26°,多云~晴,东南风3级,21 优
2024-09-14 周六,34°,26°,多云,东北风2级,26 优
2024-09-15 周日,34°,27°,阴~中雨,东北风4级,21 优
2024-09-16 周一,28°,26°,阴~小雨,西北风4级,21 优
2024-09-17 周二,33°,25°,阴~晴,东南风4级,17 优
2024-09-18 周三,33°,27°,多云~晴,东风3级,25 优
2024-09-19 周四,32°,26°,阴~小雨,东北风4级,21 优
2024-09-20 周五,29°,24°,阴~小雨,西南风3级,11 优
2024-09-21 周六,25°,19°,阴~多云,北风4级,23 优
2024-09-22 周日,25°,18°,多云~晴,北风4级,30 优
2024-09-23 周一,26°,19°,多云,东北风3级,31 优
2024-09-24 周二,27°,20°,阴,西北风2级,45 优
2024-09-25 周三,27°,22°,阴,北风2级,56 良
2024-09-26 周四,28°,21°,雾~多云,东北风3级,35 优
2024-09-27 周五,29°,20°,阴~晴,东北风4级,33 优
2024-09-28 周六,29°,20°,多云~晴,东北风3级,40 优
2024-09-29 周日,31°,23°,雾~多云,东风3级,41 优
2024-09-30 周一,31°,22°,阴~中雨,东南风3级,41 优
