日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,4°,1°,晴,西北风4级,-
2023-12-02 周六,9°,0°,阴~晴,西北风2级,-
2023-12-03 周日,9°,5°,晴,西南风1级,-
2023-12-04 周一,12°,4°,多云~晴,西南风4级,-
2023-12-05 周二,13°,5°,多云~晴,西南风1级,-
2023-12-06 周三,9°,5°,多云~晴,西北风5级,-
2023-12-07 周四,14°,11°,晴,西南风4级,-
2023-12-08 周五,16°,7°,多云~晴,西南风3级,-
2023-12-09 周六,14°,4°,多云~晴,东北风3级,-
2023-12-10 周日,7°,2°,阴~小雨,东北风4级,-
2023-12-11 周一,3°,0°,雨夹雪~多云,西北风5级,-
2023-12-12 周二,2°,0°,阴~晴,北风3级,-
2023-12-13 周三,7°,0°,小雨,东风3级,-
2023-12-14 周四,7°,0°,小雨~雨夹雪,东北风4级,-
2023-12-15 周五,0°,-6°,阴,西北风6级,-
2023-12-16 周六,-5°,-7°,多云,西北风6级,-
2023-12-17 周日,-3°,-5°,多云,西北风3级,-
2023-12-18 周一,-1°,-2°,阴~多云,西北风1级,-
2023-12-19 周二,0°,-5°,多云~小雪,西北风4级,-
2023-12-20 周三,-5°,-9°,阴~多云,西北风4级,-
2023-12-21 周四,-7°,-9°,阴~晴,西北风5级,-
2023-12-22 周五,-2°,-6°,晴~多云,西北风3级,-
2023-12-23 周六,0°,-4°,晴,西风2级,-
2023-12-24 周日,1°,-5°,多云~晴,西北风3级,-
2023-12-25 周一,4°,-1°,多云~晴,西北风2级,-
2023-12-26 周二,7°,1°,多云,西南风1级,-
2023-12-27 周三,5°,1°,多云,东北风2级,-
2023-12-28 周四,4°,-2°,多云,西北风2级,-
2023-12-29 周五,5°,3°,多云~小雨,南风2级,-
2023-12-30 周六,7°,0°,多云,西南风2级,-
2023-12-31 周日,2°,-4°,晴,西北风4级,169 中度
