日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,30°,24°,雾~小雨,西南风3级,52 良
2024-09-02 周一,27°,21°,多云~晴,北风4级,30 优
2024-09-03 周二,29°,23°,晴,北风1级,48 优
2024-09-04 周三,27°,26°,晴~多云,南风3级,39 优
2024-09-05 周四,30°,22°,多云,西北风3级,36 优
2024-09-06 周五,29°,21°,晴,东北风2级,36 优
2024-09-07 周六,28°,22°,晴,东南风1级,71 良
2024-09-08 周日,29°,25°,阴~晴,东南风2级,41 优
2024-09-09 周一,29°,25°,晴,东南风3级,34 优
2024-09-10 周二,29°,24°,阴~多云,东南风2级,27 优
2024-09-11 周三,30°,24°,阴~小雨,东北风3级,34 优
2024-09-12 周四,28°,25°,阴~中雨,东北风3级,24 优
2024-09-13 周五,31°,26°,雾~小雨,东北风1级,27 优
2024-09-14 周六,29°,21°,阴~多云,北风4级,33 优
2024-09-15 周日,27°,21°,晴,北风3级,33 优
2024-09-16 周一,29°,26°,晴~小雨,东北风2级,45 优
2024-09-17 周二,31°,27°,阴~多云,东风3级,24 优
2024-09-18 周三,29°,27°,阴~多云,东南风2级,17 优
2024-09-19 周四,30°,26°,阴~小雨,东南风2级,21 优
2024-09-20 周五,30°,19°,阴~多云,东北风3级,19 优
2024-09-21 周六,23°,17°,阴~晴,北风6级,39 优
2024-09-22 周日,23°,16°,晴,北风4级,29 优
2024-09-23 周一,24°,19°,阴~晴,东北风1级,40 优
2024-09-24 周二,25°,20°,阴~多云,东风2级,41 优
2024-09-25 周三,27°,20°,多云~晴,东北风1级,40 优
2024-09-26 周四,27°,19°,多云,北风2级,73 良
2024-09-27 周五,26°,21°,多云~晴,东风2级,41 优
2024-09-28 周六,25°,23°,阴~晴,东南风3级,41 优
2024-09-29 周日,26°,24°,阴~多云,东南风3级,37 优
2024-09-30 周一,25°,17°,小雨,西南风2级,30 优
